afp,factor,mejor_lag_train,n_train,cobertura_train_pct,spearman_train,pearson_train,mutual_information_train,abs_spearman_train,indice,pais_region,ticker_elegido,moneda_local,moneda_modelo,transformacion,fx_ticker,fx_modo
Integra,ret_IDX_PEN_COREA_DEL_SUR_KOSPI,0,1777,99.8314606741573,0.2696101260167921,0.282671601966349,0.05479223413355783,0.2696101260167921,KOSPI,Corea del Sur,^KS11,KRW,PEN,indice_local_convertido_a_PEN,KRW=X,INVERSO
Integra,ret_IDX_PEN_BRASIL_BOVESPA,0,1779,99.9438202247191,0.26413792156837596,0.34580293517096133,0.07238983713264524,0.26413792156837596,Bovespa,Brasil,^BVSP,BRL,PEN,indice_local_convertido_a_PEN,BRL=X,INVERSO
Integra,ret_IDX_LOCAL_CHINA_SHENZHEN_COMPONENT,0,1775,99.71910112359551,0.2528719108522898,0.27182550450309867,0.02694130887154067,0.2528719108522898,Shenzhen Component,China,399001.SZ,CNY,CNY,retorno_indice_moneda_local,CNY=X,INVERSO
Integra,ret_IDX_PEN_ARGENTINA_S_P_MERVAL,0,1779,99.9438202247191,0.24988859358644935,0.29787268732371197,0.06019284956492754,0.24988859358644935,S&P MERVAL,Argentina,^MERV,ARS,PEN,indice_local_convertido_a_PEN,ARS=X,INVERSO
Integra,ret_IDX_PEN_TAIW_N_TAIEX,0,1761,98.93258426966293,0.2417688517261753,0.26187157597736493,0.044093142012700426,0.2417688517261753,TAIEX,Taiwán,^TWII,TWD,PEN,indice_local_convertido_a_PEN,TWD=X,INVERSO
Integra,ret_IDX_PEN_JAP_N_NIKKEI_225,0,1777,99.8314606741573,0.23146086547809788,0.2525624497707743,0.03055193301444703,0.23146086547809788,Nikkei 225,Japón,^N225,JPY,PEN,indice_local_convertido_a_PEN,JPY=X,INVERSO
Integra,ret_IDX_PEN_INDIA_NIFTY_50,0,1779,99.9438202247191,0.23004354570122534,0.27525597165099014,0.04152610567965098,0.23004354570122534,Nifty 50,India,^NSEI,INR,PEN,indice_local_convertido_a_PEN,INR=X,INVERSO
Integra,ret_IDX_PEN_INDIA_BSE_SENSEX,0,1779,99.9438202247191,0.2285947944950711,0.2751613962506752,0.029777740679384657,0.2285947944950711,BSE Sensex,India,^BSESN,INR,PEN,indice_local_convertido_a_PEN,INR=X,INVERSO
Integra,ret_IDX_PEN_AUSTRALIA_S_P_ASX_200,0,1779,99.9438202247191,0.21677219554407173,0.2866180697557118,0.0016880602441835535,0.21677219554407173,S&P/ASX 200,Australia,^AXJO,AUD,PEN,indice_local_convertido_a_PEN,AUDUSD=X,DIRECTO
Integra,ret_IDX_PEN_CHINA_SHANGHAI_COMPOSITE,0,1775,99.71910112359551,0.18731667199676216,0.20576372054176995,0.019483378516893524,0.18731667199676216,Shanghai Composite,China,000001.SS,CNY,PEN,indice_local_convertido_a_PEN,CNY=X,INVERSO
Integra,ret_IDX_PEN_CHINA_SHENZHEN_COMPONENT,0,1775,99.71910112359551,0.18621070838433662,0.21296786582580532,0.02147978739968348,0.18621070838433662,Shenzhen Component,China,399001.SZ,CNY,PEN,indice_local_convertido_a_PEN,CNY=X,INVERSO
Prima,ret_IDX_LOCAL_ESTADOS_UNIDOS_S_P_500,0,1779,99.9438202247191,0.54608120577379,0.6301045153763906,0.23482371714847794,0.54608120577379,S&P 500,Estados Unidos,^GSPC,USD,USD,retorno_indice_moneda_local,,USD
Prima,ret_IDX_LOCAL_ESTADOS_UNIDOS_DOW_JONES_INDUSTRIAL_AVERAGE,0,1779,99.9438202247191,0.5361183465312738,0.6270932121342694,0.21666367833193068,0.5361183465312738,Dow Jones Industrial Average,Estados Unidos,^DJI,USD,USD,retorno_indice_moneda_local,,USD
Prima,ret_IDX_LOCAL_EUROPA_STOXX_EUROPE_600,0,1779,99.9438202247191,0.5039047800053746,0.607020831135095,0.22900118246918844,0.5039047800053746,STOXX Europe 600,Europa,^STOXX,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Prima,ret_IDX_LOCAL_ESTADOS_UNIDOS_NASDAQ_COMPOSITE,0,1779,99.9438202247191,0.5003255975605373,0.588982093440451,0.1744740326115819,0.5003255975605373,Nasdaq Composite,Estados Unidos,^IXIC,USD,USD,retorno_indice_moneda_local,,USD
Prima,ret_IDX_LOCAL_PA_SES_BAJOS_AEX,0,1779,99.9438202247191,0.4974128362119004,0.5884843132240646,0.1983448450556553,0.4974128362119004,AEX,Países Bajos,^AEX,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Prima,ret_IDX_LOCAL_ESTADOS_UNIDOS_RUSSELL_2000,0,1779,99.9438202247191,0.49101952512206876,0.5820805712430913,0.19493515182747068,0.49101952512206876,Russell 2000,Estados Unidos,^RUT,USD,USD,retorno_indice_moneda_local,,USD
Prima,ret_IDX_LOCAL_ZONA_EURO_EURO_STOXX_50,0,1779,99.9438202247191,0.49057272485815995,0.5961315276384181,0.2178747046623588,0.49057272485815995,EURO STOXX 50,Zona euro,^STOXX50E,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Prima,ret_IDX_LOCAL_FRANCIA_CAC_40,0,1779,99.9438202247191,0.4884620658224625,0.595174777610604,0.2034931617623581,0.4884620658224625,CAC 40,Francia,^FCHI,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Prima,ret_IDX_LOCAL_ALEMANIA_MDAX,0,1779,99.9438202247191,0.48406530269070297,0.5736214858750166,0.16478573480354264,0.48406530269070297,MDAX,Alemania,^MDAXI,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Prima,ret_IDX_LOCAL_CANAD_S_P_TSX_COMPOSITE,0,1779,99.9438202247191,0.48350142161840387,0.5994165009307371,0.17908354100788326,0.48350142161840387,S&P/TSX Composite,Canadá,^GSPTSE,CAD,CAD,retorno_indice_moneda_local,CAD=X,INVERSO
Prima,ret_IDX_LOCAL_ALEMANIA_DAX,0,1779,99.9438202247191,0.47550450148384543,0.577052555878578,0.15712852139836997,0.47550450148384543,DAX,Alemania,^GDAXI,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Prima,ret_IDX_LOCAL_ESTADOS_UNIDOS_NASDAQ_100,0,1779,99.9438202247191,0.4729625953084763,0.5619647007613319,0.16573485356231732,0.4729625953084763,Nasdaq 100,Estados Unidos,^NDX,USD,USD,retorno_indice_moneda_local,,USD
Prima,ret_IDX_LOCAL_REINO_UNIDO_FTSE_100,0,1779,99.9438202247191,0.4685175606251372,0.5694865546842072,0.14407132199927997,0.4685175606251372,FTSE 100,Reino Unido,^FTSE,GBP,GBP,retorno_indice_moneda_local,GBPUSD=X,DIRECTO
Prima,ret_IDX_LOCAL_ESPA_A_IBEX_35,0,1779,99.9438202247191,0.43453623730250174,0.5578881796253566,0.14795140907718363,0.43453623730250174,IBEX 35,España,^IBEX,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Prima,ret_IDX_LOCAL_SUIZA_SMI,0,1779,99.9438202247191,0.4249589016593294,0.48604190396112706,0.11497440610195575,0.4249589016593294,SMI,Suiza,^SSMI,CHF,CHF,retorno_indice_moneda_local,CHF=X,INVERSO
Prima,ret_IDX_LOCAL_ITALIA_FTSE_MIB,0,1779,99.9438202247191,0.4247103669557622,0.5403294070971253,0.131367792971397,0.4247103669557622,FTSE MIB,Italia,FTSEMIB.MI,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Prima,ret_IDX_LOCAL_HONG_KONG_HANG_SENG,0,1779,99.9438202247191,0.4100557845502794,0.44809628482048214,0.11964725321929137,0.4100557845502794,Hang Seng,Hong Kong,^HSI,HKD,HKD,retorno_indice_moneda_local,HKD=X,INVERSO
Prima,ret_IDX_LOCAL_M_XICO_S_P_BMV_IPC,0,1779,99.9438202247191,0.40402518450719566,0.45404327462101723,0.1018774446612607,0.40402518450719566,S&P/BMV IPC,México,^MXX,MXN,MXN,retorno_indice_moneda_local,MXN=X,INVERSO
Prima,ret_IDX_LOCAL_COREA_DEL_SUR_KOSPI,0,1777,99.8314606741573,0.37465193164885185,0.428720918077139,0.09191976134922175,0.37465193164885185,KOSPI,Corea del Sur,^KS11,KRW,KRW,retorno_indice_moneda_local,KRW=X,INVERSO
Prima,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,1777,99.8314606741573,0.3677046434136092,0.41913909706990715,0.13513331857362143,0.3677046434136092,Nikkei 225,Japón,^N225,JPY,JPY,retorno_indice_moneda_local,JPY=X,INVERSO
Prima,ret_IDX_LOCAL_TAIW_N_TAIEX,0,1761,98.93258426966293,0.34532419933695774,0.4084411299716575,0.10944581650978691,0.34532419933695774,TAIEX,Taiwán,^TWII,TWD,TWD,retorno_indice_moneda_local,TWD=X,INVERSO
Prima,ret_IDX_PEN_ESTADOS_UNIDOS_RUSSELL_2000,0,1779,99.9438202247191,0.3405148088337487,0.42462439897297083,0.09759528175327858,0.3405148088337487,Russell 2000,Estados Unidos,^RUT,USD,PEN,indice_local_convertido_a_PEN,,USD
Prima,ret_IDX_LOCAL_BRASIL_BOVESPA,0,1779,99.9438202247191,0.3390310336322798,0.4565697132137725,0.08502440288853297,0.3390310336322798,Bovespa,Brasil,^BVSP,BRL,BRL,retorno_indice_moneda_local,BRL=X,INVERSO
Prima,ret_IDX_LOCAL_INDIA_BSE_SENSEX,0,1779,99.9438202247191,0.33104754183973645,0.41653692789856894,0.09859696622435798,0.33104754183973645,BSE Sensex,India,^BSESN,INR,INR,retorno_indice_moneda_local,INR=X,INVERSO
Prima,ret_IDX_LOCAL_INDIA_NIFTY_50,0,1779,99.9438202247191,0.3304920974356031,0.4192969560257575,0.09998244125137923,0.3304920974356031,Nifty 50,India,^NSEI,INR,INR,retorno_indice_moneda_local,INR=X,INVERSO
Prima,ret_IDX_PEN_ESTADOS_UNIDOS_NASDAQ_COMPOSITE,0,1779,99.9438202247191,0.32840031592932595,0.40610930821610447,0.08594500515136172,0.32840031592932595,Nasdaq Composite,Estados Unidos,^IXIC,USD,PEN,indice_local_convertido_a_PEN,,USD
Prima,ret_IDX_PEN_ESTADOS_UNIDOS_S_P_500,0,1779,99.9438202247191,0.3254019242185539,0.4080921164072137,0.07491815696631399,0.3254019242185539,S&P 500,Estados Unidos,^GSPC,USD,PEN,indice_local_convertido_a_PEN,,USD
Prima,ret_IDX_PEN_ESTADOS_UNIDOS_DOW_JONES_INDUSTRIAL_AVERAGE,0,1779,99.9438202247191,0.3245831961500465,0.41622182168507044,0.13959575328864204,0.3245831961500465,Dow Jones Industrial Average,Estados Unidos,^DJI,USD,PEN,indice_local_convertido_a_PEN,,USD
Prima,ret_IDX_PEN_ZONA_EURO_EURO_STOXX_50,0,1779,99.9438202247191,0.3220212523551085,0.3922222274214151,0.07880179968799172,0.3220212523551085,EURO STOXX 50,Zona euro,^STOXX50E,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Prima,ret_IDX_PEN_ALEMANIA_DAX,0,1779,99.9438202247191,0.31889422551362356,0.38287362168680233,0.06917118632663044,0.31889422551362356,DAX,Alemania,^GDAXI,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Prima,ret_IDX_PEN_FRANCIA_CAC_40,0,1779,99.9438202247191,0.316762644991865,0.3914817150338116,0.07654689862346409,0.316762644991865,CAC 40,Francia,^FCHI,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Prima,ret_IDX_PEN_ESTADOS_UNIDOS_NASDAQ_100,0,1779,99.9438202247191,0.3145651272501665,0.3947916909931268,0.08966945751512867,0.3145651272501665,Nasdaq 100,Estados Unidos,^NDX,USD,PEN,indice_local_convertido_a_PEN,,USD
Prima,ret_IDX_PEN_PA_SES_BAJOS_AEX,0,1779,99.9438202247191,0.31346228021021794,0.3645107560336698,0.08517381749145247,0.31346228021021794,AEX,Países Bajos,^AEX,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Prima,ret_IDX_PEN_EUROPA_STOXX_EUROPE_600,0,1779,99.9438202247191,0.3087467797790791,0.36738327745778315,0.07825931959474985,0.3087467797790791,STOXX Europe 600,Europa,^STOXX,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Prima,ret_IDX_PEN_ITALIA_FTSE_MIB,0,1779,99.9438202247191,0.3080732239409688,0.38294147777045906,0.032752151617397196,0.3080732239409688,FTSE MIB,Italia,FTSEMIB.MI,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Prima,ret_IDX_PEN_ALEMANIA_MDAX,0,1779,99.9438202247191,0.3033350843744718,0.35173956149144797,0.06803049610169509,0.3033350843744718,MDAX,Alemania,^MDAXI,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Prima,ret_IDX_PEN_CANAD_S_P_TSX_COMPOSITE,0,1779,99.9438202247191,0.29570099401405664,0.38771432182745974,0.10296466200268473,0.29570099401405664,S&P/TSX Composite,Canadá,^GSPTSE,CAD,PEN,indice_local_convertido_a_PEN,CAD=X,INVERSO
Prima,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,1779,99.9438202247191,0.29477674525844144,0.43134174234253275,0.055194252817061695,0.29477674525844144,S&P/ASX 200,Australia,^AXJO,AUD,AUD,retorno_indice_moneda_local,AUDUSD=X,DIRECTO
Prima,ret_IDX_PEN_REINO_UNIDO_FTSE_100,0,1779,99.9438202247191,0.29406193936995734,0.36581833884860915,0.06485299273457468,0.29406193936995734,FTSE 100,Reino Unido,^FTSE,GBP,PEN,indice_local_convertido_a_PEN,GBPUSD=X,DIRECTO
Prima,ret_IDX_PEN_ESPA_A_IBEX_35,0,1779,99.9438202247191,0.29245921135201536,0.3751422623314751,0.06268644436666992,0.29245921135201536,IBEX 35,España,^IBEX,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Prima,ret_IDX_PEN_HONG_KONG_HANG_SENG,0,1779,99.9438202247191,0.29125801361344794,0.29296210438985365,0.0634904227778188,0.29125801361344794,Hang Seng,Hong Kong,^HSI,HKD,PEN,indice_local_convertido_a_PEN,HKD=X,INVERSO
Prima,ret_IDX_LOCAL_ARGENTINA_S_P_MERVAL,0,1779,99.9438202247191,0.28701900340853,0.34197838846710016,0.06842957543077866,0.28701900340853,S&P MERVAL,Argentina,^MERV,ARS,ARS,retorno_indice_moneda_local,ARS=X,INVERSO
Prima,ret_IDX_PEN_M_XICO_S_P_BMV_IPC,0,1779,99.9438202247191,0.2834148682510808,0.3193164047247389,0.09917379013940142,0.2834148682510808,S&P/BMV IPC,México,^MXX,MXN,PEN,indice_local_convertido_a_PEN,MXN=X,INVERSO
Prima,ret_IDX_PEN_BRASIL_BOVESPA,0,1779,99.9438202247191,0.27381058912627115,0.3644074659851987,0.06220169476894366,0.27381058912627115,Bovespa,Brasil,^BVSP,BRL,PEN,indice_local_convertido_a_PEN,BRL=X,INVERSO
Prima,ret_IDX_PEN_COREA_DEL_SUR_KOSPI,0,1777,99.8314606741573,0.2714666897721147,0.2757284526023203,0.04192967009296478,0.2714666897721147,KOSPI,Corea del Sur,^KS11,KRW,PEN,indice_local_convertido_a_PEN,KRW=X,INVERSO
Prima,ret_IDX_LOCAL_CHINA_SHANGHAI_COMPOSITE,0,1775,99.71910112359551,0.25992841974764586,0.27265896084012026,0.0517359546733136,0.25992841974764586,Shanghai Composite,China,000001.SS,CNY,CNY,retorno_indice_moneda_local,CNY=X,INVERSO
Prima,ret_IDX_PEN_SUIZA_SMI,0,1779,99.9438202247191,0.25530674270051473,0.2794083134756675,0.03913358529814559,0.25530674270051473,SMI,Suiza,^SSMI,CHF,PEN,indice_local_convertido_a_PEN,CHF=X,INVERSO
Prima,ret_IDX_PEN_ARGENTINA_S_P_MERVAL,0,1779,99.9438202247191,0.24764084629444444,0.29603482873836584,0.058971502040453316,0.24764084629444444,S&P MERVAL,Argentina,^MERV,ARS,PEN,indice_local_convertido_a_PEN,ARS=X,INVERSO
Prima,ret_IDX_PEN_TAIW_N_TAIEX,0,1761,98.93258426966293,0.2358312947593413,0.25393892769612664,0.029844851072688527,0.2358312947593413,TAIEX,Taiwán,^TWII,TWD,PEN,indice_local_convertido_a_PEN,TWD=X,INVERSO
Prima,ret_IDX_LOCAL_CHINA_SHENZHEN_COMPONENT,0,1775,99.71910112359551,0.23468941472072402,0.25706698189225496,0.050107547531476726,0.23468941472072402,Shenzhen Component,China,399001.SZ,CNY,CNY,retorno_indice_moneda_local,CNY=X,INVERSO
Prima,ret_IDX_PEN_INDIA_NIFTY_50,0,1779,99.9438202247191,0.22959507896554715,0.27249370996742206,0.011909991122773356,0.22959507896554715,Nifty 50,India,^NSEI,INR,PEN,indice_local_convertido_a_PEN,INR=X,INVERSO
Prima,ret_IDX_PEN_INDIA_BSE_SENSEX,0,1779,99.9438202247191,0.22859909980983514,0.27295838538188744,0.028600614805342595,0.22859909980983514,BSE Sensex,India,^BSESN,INR,PEN,indice_local_convertido_a_PEN,INR=X,INVERSO
Prima,ret_IDX_PEN_JAP_N_NIKKEI_225,0,1777,99.8314606741573,0.22611646815604647,0.25071325793984217,0.024231432210174653,0.22611646815604647,Nikkei 225,Japón,^N225,JPY,PEN,indice_local_convertido_a_PEN,JPY=X,INVERSO
Prima,ret_IDX_PEN_AUSTRALIA_S_P_ASX_200,0,1779,99.9438202247191,0.2165178750594672,0.29443753705482956,0.06737677094712513,0.2165178750594672,S&P/ASX 200,Australia,^AXJO,AUD,PEN,indice_local_convertido_a_PEN,AUDUSD=X,DIRECTO
Prima,ret_IDX_PEN_CHINA_SHANGHAI_COMPOSITE,0,1775,99.71910112359551,0.17726686829311533,0.19629929291036657,0.0,0.17726686829311533,Shanghai Composite,China,000001.SS,CNY,PEN,indice_local_convertido_a_PEN,CNY=X,INVERSO
Prima,ret_IDX_PEN_CHINA_SHENZHEN_COMPONENT,0,1775,99.71910112359551,0.17287453543287265,0.201121404260607,0.00932889089457234,0.17287453543287265,Shenzhen Component,China,399001.SZ,CNY,PEN,indice_local_convertido_a_PEN,CNY=X,INVERSO
Profuturo,ret_IDX_LOCAL_ESTADOS_UNIDOS_S_P_500,0,1779,99.9438202247191,0.6386751470162982,0.6707683549396197,0.32230697205343795,0.6386751470162982,S&P 500,Estados Unidos,^GSPC,USD,USD,retorno_indice_moneda_local,,USD
Profuturo,ret_IDX_LOCAL_ESTADOS_UNIDOS_DOW_JONES_INDUSTRIAL_AVERAGE,0,1779,99.9438202247191,0.6220845016077512,0.6589099080743597,0.3058820524766279,0.6220845016077512,Dow Jones Industrial Average,Estados Unidos,^DJI,USD,USD,retorno_indice_moneda_local,,USD
Profuturo,ret_IDX_LOCAL_ESTADOS_UNIDOS_NASDAQ_COMPOSITE,0,1779,99.9438202247191,0.5942779839123036,0.6425600347606372,0.2689517788172697,0.5942779839123036,Nasdaq Composite,Estados Unidos,^IXIC,USD,USD,retorno_indice_moneda_local,,USD
Profuturo,ret_IDX_LOCAL_ESTADOS_UNIDOS_RUSSELL_2000,0,1779,99.9438202247191,0.5737780005615938,0.6157854731420509,0.22240208823188734,0.5737780005615938,Russell 2000,Estados Unidos,^RUT,USD,USD,retorno_indice_moneda_local,,USD
Profuturo,ret_IDX_LOCAL_ESTADOS_UNIDOS_NASDAQ_100,0,1779,99.9438202247191,0.5641254457346658,0.6181821566667225,0.25630268815174695,0.5641254457346658,Nasdaq 100,Estados Unidos,^NDX,USD,USD,retorno_indice_moneda_local,,USD
Profuturo,ret_IDX_LOCAL_CANAD_S_P_TSX_COMPOSITE,0,1779,99.9438202247191,0.53428431378617,0.6027819828278331,0.22909323329400033,0.53428431378617,S&P/TSX Composite,Canadá,^GSPTSE,CAD,CAD,retorno_indice_moneda_local,CAD=X,INVERSO
Profuturo,ret_IDX_LOCAL_EUROPA_STOXX_EUROPE_600,0,1779,99.9438202247191,0.5225076484977037,0.5999284768393415,0.2201118643263973,0.5225076484977037,STOXX Europe 600,Europa,^STOXX,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Profuturo,ret_IDX_LOCAL_PA_SES_BAJOS_AEX,0,1779,99.9438202247191,0.5183728530990012,0.5871112842183069,0.21041131967671678,0.5183728530990012,AEX,Países Bajos,^AEX,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Profuturo,ret_IDX_LOCAL_FRANCIA_CAC_40,0,1779,99.9438202247191,0.5127798397939921,0.5912471911722463,0.2143576432819536,0.5127798397939921,CAC 40,Francia,^FCHI,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Profuturo,ret_IDX_LOCAL_ZONA_EURO_EURO_STOXX_50,0,1779,99.9438202247191,0.5120386025015553,0.5914437877341863,0.21911047171228581,0.5120386025015553,EURO STOXX 50,Zona euro,^STOXX50E,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Profuturo,ret_IDX_LOCAL_ALEMANIA_MDAX,0,1779,99.9438202247191,0.5041204299994638,0.5710734894567683,0.18690301424757294,0.5041204299994638,MDAX,Alemania,^MDAXI,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Profuturo,ret_IDX_LOCAL_ALEMANIA_DAX,0,1779,99.9438202247191,0.5009461537675619,0.5781951217880102,0.17223130605226622,0.5009461537675619,DAX,Alemania,^GDAXI,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Profuturo,ret_IDX_LOCAL_REINO_UNIDO_FTSE_100,0,1779,99.9438202247191,0.48429232101882835,0.5594923616707225,0.18815288797518814,0.48429232101882835,FTSE 100,Reino Unido,^FTSE,GBP,GBP,retorno_indice_moneda_local,GBPUSD=X,DIRECTO
Profuturo,ret_IDX_LOCAL_ITALIA_FTSE_MIB,0,1779,99.9438202247191,0.4494979656916665,0.5366687972159078,0.10100573484979236,0.4494979656916665,FTSE MIB,Italia,FTSEMIB.MI,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Profuturo,ret_IDX_LOCAL_ESPA_A_IBEX_35,0,1779,99.9438202247191,0.4417862182823721,0.540839377048499,0.16538869572580417,0.4417862182823721,IBEX 35,España,^IBEX,EUR,EUR,retorno_indice_moneda_local,EURUSD=X,DIRECTO
Profuturo,ret_IDX_LOCAL_SUIZA_SMI,0,1779,99.9438202247191,0.4378716478711853,0.48463939258743843,0.14336522110824568,0.4378716478711853,SMI,Suiza,^SSMI,CHF,CHF,retorno_indice_moneda_local,CHF=X,INVERSO
Profuturo,ret_IDX_LOCAL_M_XICO_S_P_BMV_IPC,0,1779,99.9438202247191,0.42168052688490454,0.45023539911088023,0.11760798889130974,0.42168052688490454,S&P/BMV IPC,México,^MXX,MXN,MXN,retorno_indice_moneda_local,MXN=X,INVERSO
Profuturo,ret_IDX_PEN_ESTADOS_UNIDOS_RUSSELL_2000,0,1779,99.9438202247191,0.3875313621333518,0.4418625722687189,0.0919332145744125,0.3875313621333518,Russell 2000,Estados Unidos,^RUT,USD,PEN,indice_local_convertido_a_PEN,,USD
Profuturo,ret_IDX_LOCAL_HONG_KONG_HANG_SENG,0,1779,99.9438202247191,0.384516542040934,0.4174386715063008,0.07958705194948035,0.384516542040934,Hang Seng,Hong Kong,^HSI,HKD,HKD,retorno_indice_moneda_local,HKD=X,INVERSO
Profuturo,ret_IDX_PEN_ESTADOS_UNIDOS_NASDAQ_COMPOSITE,0,1779,99.9438202247191,0.3822821369433466,0.4355804234268212,0.12844802981742998,0.3822821369433466,Nasdaq Composite,Estados Unidos,^IXIC,USD,PEN,indice_local_convertido_a_PEN,,USD
Profuturo,ret_IDX_PEN_ESTADOS_UNIDOS_S_P_500,0,1779,99.9438202247191,0.3696310824637812,0.4261677077118834,0.14547735299988496,0.3696310824637812,S&P 500,Estados Unidos,^GSPC,USD,PEN,indice_local_convertido_a_PEN,,USD
Profuturo,ret_IDX_PEN_ESTADOS_UNIDOS_NASDAQ_100,0,1779,99.9438202247191,0.3692418479074039,0.42707065746747047,0.13624326185433944,0.3692418479074039,Nasdaq 100,Estados Unidos,^NDX,USD,PEN,indice_local_convertido_a_PEN,,USD
Profuturo,ret_IDX_PEN_ESTADOS_UNIDOS_DOW_JONES_INDUSTRIAL_AVERAGE,0,1779,99.9438202247191,0.36598428264173194,0.4289997631788812,0.0750642197953475,0.36598428264173194,Dow Jones Industrial Average,Estados Unidos,^DJI,USD,PEN,indice_local_convertido_a_PEN,,USD
Profuturo,ret_IDX_LOCAL_BRASIL_BOVESPA,0,1779,99.9438202247191,0.352670782158201,0.44399935785542366,0.08270420122579658,0.352670782158201,Bovespa,Brasil,^BVSP,BRL,BRL,retorno_indice_moneda_local,BRL=X,INVERSO
Profuturo,ret_IDX_LOCAL_COREA_DEL_SUR_KOSPI,0,1777,99.8314606741573,0.33111876417637737,0.3903398921296149,0.11440792249478005,0.33111876417637737,KOSPI,Corea del Sur,^KS11,KRW,KRW,retorno_indice_moneda_local,KRW=X,INVERSO
Profuturo,ret_IDX_PEN_ALEMANIA_DAX,0,1779,99.9438202247191,0.32995429354228584,0.3772994876504172,0.0983174999007339,0.32995429354228584,DAX,Alemania,^GDAXI,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Profuturo,ret_IDX_PEN_ZONA_EURO_EURO_STOXX_50,0,1779,99.9438202247191,0.32829773417038605,0.3825553777075384,0.06887127143189264,0.32829773417038605,EURO STOXX 50,Zona euro,^STOXX50E,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Profuturo,ret_IDX_PEN_FRANCIA_CAC_40,0,1779,99.9438202247191,0.3256275481149297,0.3822956305351141,0.10255170184580908,0.3256275481149297,CAC 40,Francia,^FCHI,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Profuturo,ret_IDX_PEN_PA_SES_BAJOS_AEX,0,1779,99.9438202247191,0.3205936142420495,0.3569253701968018,0.05311376619104191,0.3205936142420495,AEX,Países Bajos,^AEX,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Profuturo,ret_IDX_PEN_ITALIA_FTSE_MIB,0,1779,99.9438202247191,0.31717474034316306,0.3743403741424312,0.06989209178897049,0.31717474034316306,FTSE MIB,Italia,FTSEMIB.MI,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Profuturo,ret_IDX_PEN_EUROPA_STOXX_EUROPE_600,0,1779,99.9438202247191,0.3122673891183767,0.3561095873744533,0.06178341175411095,0.3122673891183767,STOXX Europe 600,Europa,^STOXX,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Profuturo,ret_IDX_PEN_ALEMANIA_MDAX,0,1779,99.9438202247191,0.31100982372655994,0.3434643872203863,0.07083181384219372,0.31100982372655994,MDAX,Alemania,^MDAXI,EUR,PEN,indice_local_convertido_a_PEN,EURUSD=X,DIRECTO
Profuturo,ret_IDX_LOCAL_TAIW_N_TAIEX,0,1761,98.93258426966293,0.30884325948599567,0.37458189690571236,0.09821827803370109,0.30884325948599567,TAIEX,Taiwán,^TWII,TWD,TWD,retorno_indice_moneda_local,TWD=X,INVERSO
Profuturo,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,1777,99.8314606741573,0.3044677807047805,0.3528723818499466,0.09106699855270595,0.3044677807047805,Nikkei 225,Japón,^N225,JPY,JPY,retorno_indice_moneda_local,JPY=X,INVERSO
Profuturo,ret_IDX_LOCAL_INDIA_NIFTY_50,0,1779,99.9438202247191,0.298183634462447,0.3788949945729778,0.08731117947021616,0.298183634462447,Nifty 50,India,^NSEI,INR,INR,retorno_indice_moneda_local,INR=X,INVERSO
