fecha_cartera,anio,mes,afp,fondo,monto_miles_soles,participacion_pct,archivo_fuente,hoja_fuente,fila_excel_aprox,nivel_profundidad,descripcion,ruta_jerarquica,nivel_1,nivel_2,nivel_3,tipo_fila,es_hoja,categoria_economica,factor_representativo_inicial,calidad_proxy_inicial
2015-03-31,2015,3,Habitat,3,0.0,0.0,FP-1356-ma2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Integra,3,0.0,0.0,FP-1356-ma2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Integra,3,0.0,0.0,FP-1356-ma2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Integra,3,0.0,0.0,FP-1356-ma2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Integra,3,395404.30195507937,4.653679234928981,FP-1356-ma2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Integra,3,3837.8975762599,0.0451698278650848,FP-1356-ma2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Integra,3,4940104.760802118,58.14216696694008,FP-1356-ma2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Integra,3,0.0,0.0,FP-1356-ma2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Prima,3,0.0,0.0,FP-1356-ma2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Prima,3,0.0,0.0,FP-1356-ma2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Prima,3,0.0,0.0,FP-1356-ma2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Prima,3,358587.4474440614,4.411251197313662,FP-1356-ma2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Prima,3,83315.48304059671,1.0249257940768584,FP-1356-ma2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Prima,3,4705468.084759458,57.88546662959924,FP-1356-ma2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Prima,3,0.0,0.0,FP-1356-ma2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Profuturo,3,0.0,0.0,FP-1356-ma2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Profuturo,3,0.0,0.0,FP-1356-ma2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Profuturo,3,0.0,0.0,FP-1356-ma2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Profuturo,3,157206.02212001002,2.8154789541669523,FP-1356-ma2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Profuturo,3,14395.2968324489,0.2578123581029612,FP-1356-ma2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Profuturo,3,3104939.803652845,55.60787400667356,FP-1356-ma2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-03-31,2015,3,Profuturo,3,0.0,0.0,FP-1356-ma2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Habitat,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Habitat,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Habitat,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Habitat,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Habitat,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Habitat,3,78715.60143759788,65.60754638571798,FP-1356-ab2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Habitat,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Integra,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Integra,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Integra,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Integra,3,403181.8896485157,4.65629205524917,FP-1356-ab2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Integra,3,3880.0450302628,0.0448101050971603,FP-1356-ab2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Integra,3,5309231.536150041,61.31558300598583,FP-1356-ab2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Integra,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Prima,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Prima,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Prima,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Prima,3,369122.7255969109,4.480897269228206,FP-1356-ab2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Prima,3,89777.8536223421,1.0898417009762371,FP-1356-ab2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Prima,3,4893319.825473353,59.40155380020656,FP-1356-ab2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Prima,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Profuturo,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Profuturo,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Profuturo,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Profuturo,3,161157.74475211077,2.8218982712881324,FP-1356-ab2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Profuturo,3,15318.5457069598,0.2682302219828745,FP-1356-ab2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Profuturo,3,3197212.323656752,55.98370678955491,FP-1356-ab2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-04-30,2015,4,Profuturo,3,0.0,0.0,FP-1356-ab2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Habitat,3,0.0,0.0,FP-1356-my2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Habitat,3,0.0,0.0,FP-1356-my2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Habitat,3,0.0,0.0,FP-1356-my2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Habitat,3,0.0,0.0,FP-1356-my2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Habitat,3,0.0,0.0,FP-1356-my2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Habitat,3,85224.46604841862,65.73346053604877,FP-1356-my2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Habitat,3,0.0,0.0,FP-1356-my2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Integra,3,0.0,0.0,FP-1356-my2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Integra,3,0.0,0.0,FP-1356-my2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Integra,3,0.0,0.0,FP-1356-my2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Integra,3,410804.49817477976,4.709859719585122,FP-1356-my2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Integra,3,3919.9266990714,0.0449418274281596,FP-1356-my2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Integra,3,5414669.47842694,62.07900299197764,FP-1356-my2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Integra,3,0.0,0.0,FP-1356-my2015.XLS,Fondo3xIntru,55,3,Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Prima,3,0.0,0.0,FP-1356-my2015.XLS,Fondo3xIntru,22,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Prima,3,0.0,0.0,FP-1356-my2015.XLS,Fondo3xIntru,25,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Prima,3,0.0,0.0,FP-1356-my2015.XLS,Fondo3xIntru,31,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Prima,3,382448.9236634076,4.61598575384206,FP-1356-my2015.XLS,Fondo3xIntru,35,3,Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos de Inversión,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos de Inversión,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Prima,3,87867.18629591909,1.060517248387162,FP-1356-my2015.XLS,Fondo3xIntru,37,3,Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
2015-05-31,2015,5,Prima,3,4671849.38547858,56.38711177664181,FP-1356-my2015.XLS,Fondo3xIntru,54,3,Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Cuotas de Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Cuotas de Fondos Mutuos,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible
