fecha_cartera,anio,mes,afp,fondo,monto_miles_soles,participacion_pct,archivo_fuente,hoja_fuente,fila_excel_aprox,nivel_profundidad,descripcion,ruta_jerarquica,nivel_1,nivel_2,nivel_3,tipo_fila,es_hoja,categoria_economica,factor_representativo_inicial,calidad_proxy_inicial,regla_mapeo
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,10,3,Bonos Brady,I. INVERSIONES LOCALES > 1. Gobierno > Bonos Brady,I. INVERSIONES LOCALES,1. Gobierno,Bonos Brady,instrumento_o_detalle,True,renta_fija_soberana_local,tasas_soberanas_peru_pendiente,baja,renta_fija_soberana_local
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,11,3,Letras del Tesoro,I. INVERSIONES LOCALES > 1. Gobierno > Letras del Tesoro,I. INVERSIONES LOCALES,1. Gobierno,Letras del Tesoro,instrumento_o_detalle,True,renta_fija_soberana_local,tasas_soberanas_peru_pendiente,baja,renta_fija_soberana_local
2019-10-31,2019,10,Prima,3,478432.7108636,7.41812930675395,FP-1356-oc2019.XLS,Fondo3xIntru,13,3,Certificados y Depósitos a Plazo (2),I. INVERSIONES LOCALES > 2. Sistema Financiero > Certificados y Depósitos a Plazo (2),I. INVERSIONES LOCALES,2. Sistema Financiero,Certificados y Depósitos a Plazo (2),instrumento_o_detalle,True,depositos_locales,tasas_cortas_pen_pendiente,baja,depositos_locales
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,14,3,Papeles Comerciales,I. INVERSIONES LOCALES > 2. Sistema Financiero > Papeles Comerciales,I. INVERSIONES LOCALES,2. Sistema Financiero,Papeles Comerciales,instrumento_o_detalle,True,renta_fija_financiera_local,credito_financiero_peru_pendiente,baja,renta_fija_financiera_local_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,15,3,Títulos de Deuda emitidos por Organismos Internacionales en el mercado local,I. INVERSIONES LOCALES > 2. Sistema Financiero > Títulos de Deuda emitidos por Organismos Internacionales en el mercado local,I. INVERSIONES LOCALES,2. Sistema Financiero,Títulos de Deuda emitidos por Organismos Internacionales en el mercado local,instrumento_o_detalle,True,renta_fija_organismos_internacionales,LQD_TLT,baja,organismos_internacionales
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,16,3,Títulos de Deuda emitidos por Entidades Financieras del Exterior en el mercado local,I. INVERSIONES LOCALES > 2. Sistema Financiero > Títulos de Deuda emitidos por Entidades Financieras del Exterior en el mercado local,I. INVERSIONES LOCALES,2. Sistema Financiero,Títulos de Deuda emitidos por Entidades Financieras del Exterior en el mercado local,instrumento_o_detalle,True,renta_fija_financiera_local,credito_financiero_peru_pendiente,baja,deuda_generica_financiera_local
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,17,3,Bonos de Arrendamiento Financiero,I. INVERSIONES LOCALES > 2. Sistema Financiero > Bonos de Arrendamiento Financiero,I. INVERSIONES LOCALES,2. Sistema Financiero,Bonos de Arrendamiento Financiero,instrumento_o_detalle,True,renta_fija_financiera_local,credito_financiero_peru_pendiente,baja,renta_fija_financiera_local_actual_historico
2019-10-31,2019,10,Prima,3,37186.7215252,0.5765824587333241,FP-1356-oc2019.XLS,Fondo3xIntru,18,3,Bonos Subordinados,I. INVERSIONES LOCALES > 2. Sistema Financiero > Bonos Subordinados,I. INVERSIONES LOCALES,2. Sistema Financiero,Bonos Subordinados,instrumento_o_detalle,True,renta_fija_financiera_local,credito_financiero_peru_pendiente,baja,renta_fija_financiera_local_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,19,3,Otros Bonos Sector Financiero,I. INVERSIONES LOCALES > 2. Sistema Financiero > Otros Bonos Sector Financiero,I. INVERSIONES LOCALES,2. Sistema Financiero,Otros Bonos Sector Financiero,instrumento_o_detalle,True,renta_fija_financiera_local,credito_financiero_peru_pendiente,baja,renta_fija_financiera_local_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,20,3,Letras Hipotecarias,I. INVERSIONES LOCALES > 2. Sistema Financiero > Letras Hipotecarias,I. INVERSIONES LOCALES,2. Sistema Financiero,Letras Hipotecarias,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible,sin_regla
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,21,3,Bonos Hipotecarios,I. INVERSIONES LOCALES > 2. Sistema Financiero > Bonos Hipotecarios,I. INVERSIONES LOCALES,2. Sistema Financiero,Bonos Hipotecarios,instrumento_o_detalle,True,renta_fija_financiera_local,credito_financiero_peru_pendiente,baja,renta_fija_financiera_local_actual_historico
2019-10-31,2019,10,Prima,3,565315.3614761,8.765250275121009,FP-1356-oc2019.XLS,Fondo3xIntru,22,3,Acciones y Valores representativos sobre Acciones,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones y Valores representativos sobre Acciones,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones y Valores representativos sobre Acciones,instrumento_o_detalle,True,acciones_locales_financieras,EPU_financieras_por_identificar,media,acciones_locales_financieras_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,23,3,Acciones Preferentes,I. INVERSIONES LOCALES > 2. Sistema Financiero > Acciones Preferentes,I. INVERSIONES LOCALES,2. Sistema Financiero,Acciones Preferentes,instrumento_o_detalle,True,acciones_locales_financieras,EPU_financieras_por_identificar,media,acciones_locales_financieras_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,25,3,Papeles Comerciales,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Papeles Comerciales,I. INVERSIONES LOCALES,3. Empresas no Financieras,Papeles Comerciales,instrumento_o_detalle,True,renta_fija_no_financiera_local,credito_corporativo_peru_pendiente,baja,renta_fija_no_financiera_local_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,26,3,Pagarés LP,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Pagarés LP,I. INVERSIONES LOCALES,3. Empresas no Financieras,Pagarés LP,instrumento_o_detalle,True,otros_no_mapeados,sin_proxy,no_disponible,sin_regla
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,27,3,Títulos de Deuda emitidos por Entidades No Financieras del Exterior en el mercado local,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Títulos de Deuda emitidos por Entidades No Financieras del Exterior en el mercado local,I. INVERSIONES LOCALES,3. Empresas no Financieras,Títulos de Deuda emitidos por Entidades No Financieras del Exterior en el mercado local,instrumento_o_detalle,True,renta_fija_no_financiera_exterior,LQD_HYG,media,renta_fija_no_financiera_exterior_actual_historico
2019-10-31,2019,10,Prima,3,50805.8298863,0.7877475914078259,FP-1356-oc2019.XLS,Fondo3xIntru,28,3,Bonos de Empresas no Financieras,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Bonos de Empresas no Financieras,I. INVERSIONES LOCALES,3. Empresas no Financieras,Bonos de Empresas no Financieras,instrumento_o_detalle,True,renta_fija_no_financiera_local,credito_corporativo_peru_pendiente,baja,renta_fija_no_financiera_local_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,29,3,Bonos para Nuevos Proyectos,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Bonos para Nuevos Proyectos,I. INVERSIONES LOCALES,3. Empresas no Financieras,Bonos para Nuevos Proyectos,instrumento_o_detalle,True,renta_fija_no_financiera_local,credito_corporativo_peru_pendiente,baja,renta_fija_no_financiera_local_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,30,3,Bonos Estructurados,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Bonos Estructurados,I. INVERSIONES LOCALES,3. Empresas no Financieras,Bonos Estructurados,instrumento_o_detalle,True,renta_fija_no_financiera_local,credito_corporativo_peru_pendiente,baja,deuda_generica_no_financiera_local
2019-10-31,2019,10,Prima,3,1516366.8809934,23.51136396878843,FP-1356-oc2019.XLS,Fondo3xIntru,31,3,Acciones y Valores representativos sobre Acciones,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Acciones y Valores representativos sobre Acciones,I. INVERSIONES LOCALES,3. Empresas no Financieras,Acciones y Valores representativos sobre Acciones,instrumento_o_detalle,True,acciones_locales_no_financieras,EPU,media,acciones_locales_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,32,3,Certificados de Suscripción Preferente,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Certificados de Suscripción Preferente,I. INVERSIONES LOCALES,3. Empresas no Financieras,Certificados de Suscripción Preferente,instrumento_o_detalle,True,acciones_locales_no_financieras,EPU,media,acciones_locales_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,33,3,Acciones de Capital por Privatización,I. INVERSIONES LOCALES > 3. Empresas no Financieras > Acciones de Capital por Privatización,I. INVERSIONES LOCALES,3. Empresas no Financieras,Acciones de Capital por Privatización,instrumento_o_detalle,True,acciones_locales_no_financieras,EPU,media,acciones_locales_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,34,3,Otros instrumentos autorizados (3),I. INVERSIONES LOCALES > 3. Empresas no Financieras > Otros instrumentos autorizados (3),I. INVERSIONES LOCALES,3. Empresas no Financieras,Otros instrumentos autorizados (3),instrumento_o_detalle,True,otros_instrumentos_autorizados,sin_proxy,no_disponible,otros_instrumentos_autorizados
2019-10-31,2019,10,Prima,3,0.8275336,1.2830960574168898e-05,FP-1356-oc2019.XLS,Fondo3xIntru,36,3,Fondos Mutuos del Extranjero - ETF del mercado local,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Fondos Mutuos del Extranjero - ETF del mercado local,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Fondos Mutuos del Extranjero - ETF del mercado local,instrumento_o_detalle,True,etf_exterior_via_mercado_local,ACWI_EEM_QQQ_por_identificar,media,fondos_etf
2019-10-31,2019,10,Prima,3,83476.7981253,1.294313011101399,FP-1356-oc2019.XLS,Fondo3xIntru,37,3,Fondo Mutuo Alternativo Extranjero - Límite,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Fondo Mutuo Alternativo Extranjero - Límite,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Fondo Mutuo Alternativo Extranjero - Límite,instrumento_o_detalle,True,alternativos_local,proxy_alternativos_pendiente,baja,fondos_alternativos
2019-10-31,2019,10,Prima,3,41697.6948693,0.6465253844698428,FP-1356-oc2019.XLS,Fondo3xIntru,38,3,Fondo de Inversión Tradicional,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Fondo de Inversión Tradicional,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Fondo de Inversión Tradicional,instrumento_o_detalle,True,fondos_inversion_local_tradicional,proxy_fondos_locales_pendiente,baja,fondos_inversion_local_actual_historico
2019-10-31,2019,10,Prima,3,355585.1997909,5.5133709124016335,FP-1356-oc2019.XLS,Fondo3xIntru,39,3,Fondo de Inversión Alternativo,I. INVERSIONES LOCALES > 4. Administradoras de Fondos > Fondo de Inversión Alternativo,I. INVERSIONES LOCALES,4. Administradoras de Fondos,Fondo de Inversión Alternativo,instrumento_o_detalle,True,alternativos_local,proxy_alternativos_pendiente,baja,fondos_inversion_alternativos
2019-10-31,2019,10,Prima,3,31729.0150856,0.4919603767394385,FP-1356-oc2019.XLS,Fondo3xIntru,41,3,Bonos de Titulización (5),I. INVERSIONES LOCALES > 5. Sociedades Titulizadoras > Bonos de Titulización (5),I. INVERSIONES LOCALES,5. Sociedades Titulizadoras,Bonos de Titulización (5),instrumento_o_detalle,True,titulizaciones_deuda_local,proxy_credito_local_pendiente,baja,titulizacion_deuda
2019-10-31,2019,10,Prima,3,79119.2419643,1.226748828448854,FP-1356-oc2019.XLS,Fondo3xIntru,42,3,Titulos con Derecho de Participación,I. INVERSIONES LOCALES > 5. Sociedades Titulizadoras > Titulos con Derecho de Participación,I. INVERSIONES LOCALES,5. Sociedades Titulizadoras,Titulos con Derecho de Participación,instrumento_o_detalle,True,titulizaciones_participacion_local,proxy_activos_alternativos_locales_pendiente,baja,titulizacion_participacion
2019-10-31,2019,10,Prima,3,133529.2748442,2.070379814213336,FP-1356-oc2019.XLS,Fondo3xIntru,45,3,Títulos de Deuda,II. INVERSIONES EN EL EXTERIOR > 1. Gobierno > Títulos de Deuda,II. INVERSIONES EN EL EXTERIOR,1. Gobierno,Títulos de Deuda,instrumento_o_detalle,True,renta_fija_soberana_exterior,TLT,media,renta_fija_soberana_exterior
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,47,3,Bonos del Sistema Financiero,II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Bonos del Sistema Financiero,II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Bonos del Sistema Financiero,instrumento_o_detalle,True,renta_fija_financiera_exterior,LQD_HYG,media,renta_fija_financiera_exterior_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,48,3,Títulos de Deuda de Agencias,II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Títulos de Deuda de Agencias,II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Títulos de Deuda de Agencias,instrumento_o_detalle,True,renta_fija_financiera_exterior,LQD_HYG,media,deuda_generica_financiera_exterior
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,49,3,Títulos de Deuda Emitidos por Organismo Internacional,II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Títulos de Deuda Emitidos por Organismo Internacional,II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Títulos de Deuda Emitidos por Organismo Internacional,instrumento_o_detalle,True,renta_fija_financiera_exterior,LQD_HYG,media,deuda_generica_financiera_exterior
2019-10-31,2019,10,Prima,3,35243.9570565,0.5464597733187551,FP-1356-oc2019.XLS,Fondo3xIntru,50,3,Certificados y Depósitos a Plazo (2) (4),II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Certificados y Depósitos a Plazo (2) (4),II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Certificados y Depósitos a Plazo (2) (4),instrumento_o_detalle,True,depositos_exterior,tasas_cortas_usd_fx,baja,depositos_exterior
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,51,3,Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Fondos Mutuos,II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Fondos Mutuos,instrumento_o_detalle,True,fondos_mutuos_exterior,ACWI,media,fondos_mutuos_exterior_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,52,3,Acciones y Valores representativos sobre Acciones,II. INVERSIONES EN EL EXTERIOR > 2. Sistema Financiero > Acciones y Valores representativos sobre Acciones,II. INVERSIONES EN EL EXTERIOR,2. Sistema Financiero,Acciones y Valores representativos sobre Acciones,instrumento_o_detalle,True,acciones_exterior_directas,ACWI,media,acciones_exterior_actual_historico
2019-10-31,2019,10,Prima,3,21158.1992841,0.3280592121391756,FP-1356-oc2019.XLS,Fondo3xIntru,54,3,Bonos Corporativos,II. INVERSIONES EN EL EXTERIOR > 3. Empresas no Financieras > Bonos Corporativos,II. INVERSIONES EN EL EXTERIOR,3. Empresas no Financieras,Bonos Corporativos,instrumento_o_detalle,True,renta_fija_no_financiera_exterior,LQD_HYG,media,renta_fija_no_financiera_exterior_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,55,3,Acciones y Valores representativos sobre Acciones,II. INVERSIONES EN EL EXTERIOR > 3. Empresas no Financieras > Acciones y Valores representativos sobre Acciones,II. INVERSIONES EN EL EXTERIOR,3. Empresas no Financieras,Acciones y Valores representativos sobre Acciones,instrumento_o_detalle,True,acciones_exterior_directas,ACWI,media,acciones_exterior_actual_historico
2019-10-31,2019,10,Prima,3,479231.6583666,7.430517038094191,FP-1356-oc2019.XLS,Fondo3xIntru,57,3,Fondos Mutuos Alternativos del Extranjero,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Fondos Mutuos Alternativos del Extranjero,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Fondos Mutuos Alternativos del Extranjero,instrumento_o_detalle,True,alternativos_exterior,proxy_alternativos_pendiente,baja,fondos_alternativos
2019-10-31,2019,10,Prima,3,2735866.6046497,42.41978397063954,FP-1356-oc2019.XLS,Fondo3xIntru,58,3,Fondos Mutuos del Extranjero,II. INVERSIONES EN EL EXTERIOR > 4. Administradoras de Fondos > Fondos Mutuos del Extranjero,II. INVERSIONES EN EL EXTERIOR,4. Administradoras de Fondos,Fondos Mutuos del Extranjero,instrumento_o_detalle,True,fondos_mutuos_exterior,ACWI,media,fondos_mutuos_exterior_actual_historico
2019-10-31,2019,10,Prima,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,60,3,Bonos de Titulización,II. INVERSIONES EN EL EXTERIOR > 5. Sociedades Titulizadoras > Bonos de Titulización,II. INVERSIONES EN EL EXTERIOR,5. Sociedades Titulizadoras,Bonos de Titulización,instrumento_o_detalle,True,titulizaciones_deuda_local,proxy_credito_local_pendiente,baja,titulizacion_deuda
2019-10-31,2019,10,Prima,3,-231454.0615961,-3.5887097986967764,FP-1356-oc2019.XLS,Fondo3xIntru,61,1,III. OPERACIONES EN TRÁNSITO,III. OPERACIONES EN TRÁNSITO,III. OPERACIONES EN TRÁNSITO,,,categoria_nivel_1,True,operaciones_en_transito,sin_factor_directo,no_aplicable,operaciones_transito
2019-10-31,2019,10,Profuturo,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,8,3,Certificados y Depósitos a Plazo del BCRP (1),I. INVERSIONES LOCALES > 1. Gobierno > Certificados y Depósitos a Plazo del BCRP (1),I. INVERSIONES LOCALES,1. Gobierno,Certificados y Depósitos a Plazo del BCRP (1),instrumento_o_detalle,True,renta_fija_soberana_local,tasas_soberanas_peru_pendiente,baja,renta_fija_soberana_local
2019-10-31,2019,10,Profuturo,3,44606.7522166,0.7958399007497854,FP-1356-oc2019.XLS,Fondo3xIntru,9,3,Bonos del Gobierno Central,I. INVERSIONES LOCALES > 1. Gobierno > Bonos del Gobierno Central,I. INVERSIONES LOCALES,1. Gobierno,Bonos del Gobierno Central,instrumento_o_detalle,True,renta_fija_soberana_local,tasas_soberanas_peru_pendiente,baja,renta_fija_soberana_local
2019-10-31,2019,10,Profuturo,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,10,3,Bonos Brady,I. INVERSIONES LOCALES > 1. Gobierno > Bonos Brady,I. INVERSIONES LOCALES,1. Gobierno,Bonos Brady,instrumento_o_detalle,True,renta_fija_soberana_local,tasas_soberanas_peru_pendiente,baja,renta_fija_soberana_local
2019-10-31,2019,10,Profuturo,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,11,3,Letras del Tesoro,I. INVERSIONES LOCALES > 1. Gobierno > Letras del Tesoro,I. INVERSIONES LOCALES,1. Gobierno,Letras del Tesoro,instrumento_o_detalle,True,renta_fija_soberana_local,tasas_soberanas_peru_pendiente,baja,renta_fija_soberana_local
2019-10-31,2019,10,Profuturo,3,84235.4890477,1.5028658199057054,FP-1356-oc2019.XLS,Fondo3xIntru,13,3,Certificados y Depósitos a Plazo (2),I. INVERSIONES LOCALES > 2. Sistema Financiero > Certificados y Depósitos a Plazo (2),I. INVERSIONES LOCALES,2. Sistema Financiero,Certificados y Depósitos a Plazo (2),instrumento_o_detalle,True,depositos_locales,tasas_cortas_pen_pendiente,baja,depositos_locales
2019-10-31,2019,10,Profuturo,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,14,3,Papeles Comerciales,I. INVERSIONES LOCALES > 2. Sistema Financiero > Papeles Comerciales,I. INVERSIONES LOCALES,2. Sistema Financiero,Papeles Comerciales,instrumento_o_detalle,True,renta_fija_financiera_local,credito_financiero_peru_pendiente,baja,renta_fija_financiera_local_actual_historico
2019-10-31,2019,10,Profuturo,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,15,3,Títulos de Deuda emitidos por Organismos Internacionales en el mercado local,I. INVERSIONES LOCALES > 2. Sistema Financiero > Títulos de Deuda emitidos por Organismos Internacionales en el mercado local,I. INVERSIONES LOCALES,2. Sistema Financiero,Títulos de Deuda emitidos por Organismos Internacionales en el mercado local,instrumento_o_detalle,True,renta_fija_organismos_internacionales,LQD_TLT,baja,organismos_internacionales
2019-10-31,2019,10,Profuturo,3,0.0,0.0,FP-1356-oc2019.XLS,Fondo3xIntru,16,3,Títulos de Deuda emitidos por Entidades Financieras del Exterior en el mercado local,I. INVERSIONES LOCALES > 2. Sistema Financiero > Títulos de Deuda emitidos por Entidades Financieras del Exterior en el mercado local,I. INVERSIONES LOCALES,2. Sistema Financiero,Títulos de Deuda emitidos por Entidades Financieras del Exterior en el mercado local,instrumento_o_detalle,True,renta_fija_financiera_local,credito_financiero_peru_pendiente,baja,deuda_generica_financiera_local
