fecha_cuota,afp,cuota_sbs,cuota_sbs_anterior,retorno_cuota,ret_COPX__fecha_usada,ret_COPX__retorno_alineado,ret_EPU__fecha_usada,ret_EPU__retorno_alineado,ret_IDX_VIX__fecha_usada,ret_IDX_VIX__retorno_alineado,ret_XLB__fecha_usada,ret_XLB__retorno_alineado
2017-08-08,Habitat,13.5152962,13.5156037,-2.2751480941995972e-05,2017-08-08,0.0034637336020690856,2017-08-08,-0.002627148439180438,2017-08-08,0.10372605249914524,2017-08-08,-0.013800200927063466
2017-08-09,Habitat,13.4983166,13.5152962,-0.0012563246671574158,2017-08-09,-0.00551686955348718,2017-08-09,0.01932532142090082,2017-08-09,0.013686096533594094,2017-08-09,0.005646369960325304
2017-08-10,Habitat,13.4126901,13.4983166,-0.006343494714000086,2017-08-10,-0.046924369668475574,2017-08-10,-0.02253446939958692,2017-08-10,0.4437445014579371,2017-08-10,-0.019387793474137105
2017-08-11,Habitat,13.3435268,13.4126901,-0.005156556923655575,2017-08-11,-0.020313470416484347,2017-08-11,0.002110323267996428,2017-08-11,-0.03304243493729786,2017-08-11,-0.002551306766036765
2017-08-14,Habitat,13.3668823,13.3435268,0.001750324359524047,2017-08-14,0.011364352322628557,2017-08-14,0.0014093909894377088,2017-08-14,-0.2050290301900941,2017-08-14,0.008520754382294937
2017-08-15,Habitat,13.3844992,13.3668823,0.001317951307164611,2017-08-15,-0.006729341695454583,2017-08-15,0.003993900954346596,2017-08-15,-0.023519867286897922,2017-08-15,0.007264401172970336
2017-08-16,Habitat,13.4356651,13.3844992,0.0038227728385982207,2017-08-16,0.03889550927861252,2017-08-16,0.010804405609659673,2017-08-16,-0.02491695944230632,2017-08-16,0.007503653495772866
2017-08-17,Habitat,13.4270804,13.4356651,-0.0006389486442319736,2017-08-17,-0.016809001478582553,2017-08-17,-0.012916627294591865,2017-08-17,0.3245315582534989,2017-08-17,-0.022284198596476013
2017-08-18,Habitat,13.4180401,13.4270804,-0.0006732885877408501,2017-08-18,0.004362680974467681,2017-08-18,0.010785814764057378,2017-08-18,-0.08295819588617415,2017-08-18,0.003097497687923445
2017-08-21,Habitat,13.4094744,13.4180401,-0.0006383719184145376,2017-08-21,0.018390892786418034,2017-08-21,0.013488202393957982,2017-08-21,-0.07503510738600006,2017-08-21,0.002574448219543113
2017-08-22,Habitat,13.4470694,13.4094744,0.0028036147337735517,2017-08-22,0.016053536801492907,2017-08-22,-0.0010945117658266446,2017-08-22,-0.13949956462850044,2017-08-22,0.00944332489051214
2017-08-23,Habitat,13.4639703,13.4470694,0.001256846343040241,2017-08-23,0.014843851948204145,2017-08-23,0.0019187158415325811,2017-08-23,0.07929511791027188,2017-08-23,0.0011646705462926565
2017-08-24,Habitat,13.4670069,13.4639703,0.00022553525686253018,2017-08-24,0.007420397110845078,2017-08-24,0.0027126989635763987,2017-08-24,-0.0016326904296875,2017-08-24,-0.003729491279816366
2017-08-25,Habitat,13.4886263,13.4670069,0.0016053604309060887,2017-08-25,0.004445207100803428,2017-08-25,0.0029825124378166645,2017-08-25,-0.07767782868546402,2017-08-25,0.0044969413262796465
2017-08-28,Habitat,13.4899446,13.4886263,9.773419254699434e-05,2017-08-28,0.0025520123856286325,2017-08-28,-8.625337786105636e-05,2017-08-28,0.0035460959929021207,2017-08-28,-0.006655831994977657
2017-08-29,Habitat,13.4630795,13.4899446,-0.001991490758234904,2017-08-29,0.012193017245082594,2017-08-29,0.004082648258412425,2017-08-29,0.033568915608245486,2017-08-29,0.0009004530346341522
2017-08-30,Habitat,13.4810974,13.4630795,0.0013383193644516123,2017-08-30,0.017011446888492765,2017-08-30,0.020628582388970473,2017-08-30,-0.0410256025693454,2017-08-30,0.03230419541455998
2017-08-31,Habitat,13.5328458,13.4810974,0.00383858957951011,2017-08-31,-0.008450673291782507,2017-08-31,-0.008147657869383207,2017-08-31,-0.05614974148371832,2017-08-31,-0.007999808419111076
2017-09-01,Habitat,13.5801722,13.5328458,0.003497150614100608,2017-09-01,0.01308731799071916,2017-09-01,0.0009052036533065966,2017-09-01,-0.043437207886589335,2017-09-01,-0.0021464945843603367
2017-09-04,Habitat,13.6083763,13.5801722,0.0020768587897581625,2017-09-01,0.0,2017-09-01,0.0,2017-09-01,0.0,2017-09-01,0.0
2017-09-05,Habitat,13.5638992,13.6083763,-0.0032683620014241077,2017-09-01,0.0,2017-09-01,0.0,2017-09-01,0.0,2017-09-01,0.0
2017-09-06,Habitat,13.5995221,13.5638992,0.0026263023246295703,2017-09-06,0.02646845663814501,2017-09-06,0.03151458827036824,2017-09-06,-0.0490596443379504,2017-09-06,0.020705452841488947
2017-09-07,Habitat,13.6402319,13.5995221,0.0029934728368139485,2017-09-07,-0.017836603920419192,2017-09-07,-0.021987832456832557,2017-09-07,-0.0068787551950854064,2017-09-07,-0.017319540381675602
2017-09-08,Habitat,13.6413074,13.6402319,7.884763308174669e-05,2017-09-08,-0.039499056525460485,2017-09-08,-0.009064807255864782,2017-09-08,0.04935062211353536,2017-09-08,-0.004491851620412213
2017-09-11,Habitat,13.703533,13.6413074,0.004561556907661135,2017-09-11,0.013737663138839507,2017-09-11,0.01658533193304179,2017-09-11,-0.11468649805673115,2017-09-11,0.018412016138402043
2017-09-12,Habitat,13.7711976,13.703533,0.004937748535359443,2017-09-12,0.0017003407813549476,2017-09-12,-0.00011749640427050068,2017-09-12,-0.013979461782810954,2017-09-12,0.010148552649317466
2017-09-13,Habitat,13.7956903,13.7711976,0.0017785453895455827,2017-09-13,-0.03605138893379123,2017-09-13,-0.011479960070985729,2017-09-13,-0.0075614295163465295,2017-09-13,-0.007709111488399034
2017-09-14,Habitat,13.7910915,13.7956903,-0.0003333504812006449,2017-09-14,0.0011514166906727574,2017-09-14,0.011051982544359129,2017-09-14,-0.0057143256777808515,2017-09-14,0.014471203786739606
2017-09-15,Habitat,13.821831,13.7910915,0.002228938876955411,2017-09-15,0.006435122665703119,2017-09-15,0.01034282803719866,2017-09-15,-0.02586202250397418,2017-09-15,0.013285342974537429
2017-09-18,Habitat,13.8300392,13.821831,0.000593857644475726,2017-09-18,-0.015458662331642059,2017-09-18,-0.020265329500161466,2017-09-18,-0.001966613334673739,2017-09-18,-0.014333211396535761
2017-09-19,Habitat,13.8762258,13.8300392,0.0033395856173712435,2017-09-19,0.007967788247881247,2017-09-19,0.008062486972370664,2017-09-19,0.002955732785520304,2017-09-19,0.009549548662978857
2017-09-20,Habitat,13.8945361,13.8762258,0.001319544684837748,2017-09-20,0.021253404587830094,2017-09-20,0.014057334193056104,2017-09-20,-0.03929278587557794,2017-09-20,0.02243374443213253
2017-09-21,Habitat,13.9098529,13.8945361,0.0011023613807445987,2017-09-21,-0.023860372382381145,2017-09-21,-0.009564269077885212,2017-09-21,-0.01124740896529941,2017-09-21,-0.012688430728961753
2017-09-22,Habitat,13.9115815,13.9098529,0.00012427162331807295,2017-09-22,-0.01926659568595601,2017-09-22,-0.01192431076924605,2017-09-22,-0.008273001352106846,2017-09-22,-0.01643557683690644
2017-09-25,Habitat,13.9571541,13.9115815,0.0032758748529058135,2017-09-25,-0.01650247545903205,2017-09-25,0.011150153763367587,2017-09-25,0.06465066482733817,2017-09-25,0.007932399032070547
2017-09-26,Habitat,13.9578354,13.9571541,4.881367613474019e-05,2017-09-26,0.02337226658246161,2017-09-26,0.01732594605451898,2017-09-26,-0.003917723967049813,2017-09-26,0.01760011648781301
2017-09-27,Habitat,13.9867067,13.9578354,0.0020684654298186445,2017-09-27,-0.021984200123283504,2017-09-27,-0.01935056485189135,2017-09-27,-0.02949854360710924,2017-09-27,-0.020374363250852845
2017-09-28,Habitat,14.0145635,13.9867067,0.00199166255484573,2017-09-28,0.01456412087629766,2017-09-28,0.012170283460879006,2017-09-28,-0.03242144868637875,2017-09-28,0.010120483340689157
2017-09-29,Habitat,14.0813929,14.0145635,0.00476856806849546,2017-09-29,0.011268739706976838,2017-09-29,0.0036448313968957535,2017-09-29,-0.004188477597292017,2017-09-29,0.00028106619015710876
2017-10-02,Habitat,14.166182,14.0813929,0.006021357446818865,2017-10-02,0.014916490121416714,2017-10-02,0.01983186060167985,2017-10-02,-0.006309192236870764,2017-10-02,0.01577599164239918
2017-10-03,Habitat,14.218697,14.166182,0.0037070680018089774,2017-10-03,0.016530005338916798,2017-10-03,0.01934897522680723,2017-10-03,0.006349250881240609,2017-10-03,-0.001499005102280182
2017-10-04,Habitat,14.2727361,14.218697,0.0038005662544182695,2017-10-04,0.009657901542491798,2017-10-04,0.006848075088047967,2017-10-04,0.012618284192532636,2017-10-04,0.0029726653970092443
2017-10-05,Habitat,14.3753391,14.2727361,0.0071887407768997935,2017-10-05,0.013567390189338724,2017-10-05,0.012965891533710527,2017-10-05,-0.04569060527816626,2017-10-05,0.003026611686807401
2017-10-06,Habitat,14.3696813,14.3753391,-0.0003935768026508413,2017-10-06,-0.00041184069905864096,2017-10-06,-0.00901567110753898,2017-10-06,0.05005441340050498,2017-10-06,-0.0022714146836425586
2017-10-09,Habitat,14.3700894,14.3696813,2.8400073145640192e-05,2017-10-09,-0.014017478434327213,2017-10-09,-0.006597903796137006,2017-10-09,0.07046635565352988,2017-10-09,-0.00432957323807126
2017-10-10,Habitat,14.3684235,14.3700894,-0.00011592829756501555,2017-10-10,0.009921284030764754,2017-10-10,0.00045376298419941286,2017-10-10,-0.02420135545463864,2017-10-10,0.005591362219370177
2017-10-11,Habitat,14.3661527,14.3684235,-0.00015804099872196442,2017-10-11,0.016574809369144905,2017-10-11,0.022574784718252916,2017-10-11,-0.022817415077099223,2017-10-11,0.019833035530614218
2017-10-12,Habitat,14.3892533,14.3661527,0.0016079879201060798,2017-10-12,0.005895788203938324,2017-10-12,0.006934596729550435,2017-10-12,0.0060913161034243934,2017-10-12,-0.00025150186682731945
2017-10-13,Habitat,14.3997313,14.3892533,0.0007281823303506574,2017-10-13,-0.010021422359923093,2017-10-13,-0.012500230967997239,2017-10-13,-0.030272471781440546,2017-10-13,-0.013509554178895655
2017-10-16,Habitat,14.4290667,14.3997313,0.0020372185694881306,2017-10-16,0.02148426120020752,2017-10-16,0.005105066948417614,2017-10-16,0.03121750275260582,2017-10-16,-0.004030436138877436
2017-10-17,Habitat,14.4195075,14.4290667,-0.0006624960712116046,2017-10-17,-0.016767531314203166,2017-10-17,-0.008276787104558148,2017-10-17,0.04036332778643237,2017-10-17,-0.003887477123908578
2017-10-18,Habitat,14.3813847,14.4195075,-0.0026438350963096102,2017-10-18,-0.00805135846495153,2017-10-18,-0.0013812927829286448,2017-10-18,-0.023278439866581846,2017-10-18,-0.005228839630294746
2017-10-19,Habitat,14.3765463,14.3813847,-0.00033643491923285307,2017-10-19,-0.009711507572993439,2017-10-19,-0.0035484670153155262,2017-10-19,-0.0019860481326166024,2017-10-19,0.0011977100721900502
2017-10-20,Habitat,14.4190543,14.3765463,0.0029567602060309728,2017-10-20,-0.0031874523910103703,2017-10-20,0.004297076959554058,2017-10-20,-0.0079601912624645,2017-10-20,0.008043204547955707
2017-10-23,Habitat,14.4810802,14.4190543,0.004301662141600993,2017-10-23,0.023130081129945745,2017-10-23,0.030227156072947237,2017-10-23,0.11033093263128113,2017-10-23,0.02043902521306795
2017-10-24,Habitat,14.4667265,14.4810802,-0.0009912036810623137,2017-10-24,-0.012326062643109648,2017-10-24,-0.01442169196262666,2017-10-24,0.008130095308852558,2017-10-24,-0.014991064607305815
2017-10-25,Habitat,14.4789016,14.4667265,0.0008415932934102699,2017-10-25,0.004650927594677112,2017-10-25,0.01845896815238346,2017-10-25,0.006272374173952322,2017-10-25,0.015031697025859492
2017-10-26,Habitat,14.5316395,14.4789016,0.003642396464659914,2017-10-26,-0.03439652112837943,2017-10-26,-0.027199132998629527,2017-10-26,0.0062333616519982815,2017-10-26,-0.010968710714115315
2017-10-27,Habitat,14.5799965,14.5316395,0.0033277043515977933,2017-10-27,0.0036449905319000386,2017-10-27,0.014976594085859496,2017-10-27,-0.1327433605912578,2017-10-27,0.012097022201751795
2017-10-30,Habitat,14.5809119,14.5799965,6.27846515601771e-05,2017-10-30,-0.011120154472596067,2017-10-30,-0.011054790724082553,2017-10-30,0.07142855057563491,2017-10-30,-0.015031990246815119
2017-10-31,Habitat,14.6061628,14.5809119,0.0017317778320846688,2017-10-31,0.002567277580858063,2017-10-31,0.0006288748978477976,2017-10-31,-0.030476161411830405,2017-10-31,0.002150894727891872
2017-11-01,Habitat,14.6249106,14.6061628,0.0012835540899216458,2017-11-01,0.014267883326523734,2017-11-01,0.006621410437887443,2017-11-01,0.00196458776913655,2017-11-01,0.006276564176324939
2017-11-02,Habitat,14.6739589,14.6249106,0.0033537504154041997,2017-11-02,0.002057577146631129,2017-11-02,0.009509298864543991,2017-11-02,-0.026470540111589225,2017-11-02,-0.004441736917893735
2017-11-03,Habitat,14.6892245,14.6739589,0.001040319119334443,2017-11-03,0.0005856880016303911,2017-11-03,0.0033167850144335542,2017-11-03,-0.07955689200142912,2017-11-03,0.0016227141781601784
2017-11-06,Habitat,14.6794626,14.6892245,-0.000664561971940647,2017-11-06,0.01839710322679955,2017-11-06,0.0018801925455294022,2017-11-06,0.028446309129240177,2017-11-06,-0.00892532553899994
2017-11-07,Habitat,14.6822706,14.6794626,0.00019128765653864122,2017-11-07,-0.00942668616532183,2017-11-07,-0.01807255085494175,2017-11-07,0.05212773879549304,2017-11-07,-0.001620713349423819
2017-11-08,Habitat,14.6720272,14.6822706,-0.0006976713806106094,2017-11-08,0.0038037182794115054,2017-11-08,0.001055318722096965,2017-11-08,-0.011122407131748058,2017-11-08,-0.0012496504238820316
2017-11-09,Habitat,14.611951,14.6720272,-0.004094608003453071,2017-11-09,0.01588560183919152,2017-11-09,0.020325729232633094,2017-11-09,0.07361966121547847,2017-11-09,0.016458842851060362
2017-11-10,Habitat,14.5337386,14.611951,-0.005352632239185584,2017-11-10,-0.024896717523193113,2017-11-10,-0.03372351627428016,2017-11-10,0.07523809160505013,2017-11-10,-0.02192478151143895
2017-11-13,Habitat,14.4622854,14.5337386,-0.00491636749266966,2017-11-13,-0.007890777222828271,2017-11-13,-0.011255247172404226,2017-11-13,0.018600534885431896,2017-11-13,0.0018407090456069586
2017-11-14,Habitat,14.4051674,14.4622854,-0.003949444947338732,2017-11-14,-0.0011488405167622284,2017-11-14,0.015258219280719798,2017-11-14,0.007826100225033938,2017-11-14,0.013205446813884247
2017-11-15,Habitat,14.3778878,14.4051674,-0.0018937371043671325,2017-11-15,-0.04899559134258713,2017-11-15,-0.036378794124829916,2017-11-15,0.13287316148215633,2017-11-15,-0.032231075110452645
2017-11-16,Habitat,14.3746171,14.3778878,-0.00022748125771299144,2017-11-15,0.0,2017-11-15,0.0,2017-11-16,-0.10434119372567996,2017-11-15,0.0
2017-11-17,Habitat,14.395845,14.3746171,0.001476762814085708,2017-11-15,0.0,2017-11-15,0.0,2017-11-17,-0.028061217456067267,2017-11-15,0.0
2017-11-20,Habitat,14.4124986,14.395845,0.0011568337947511775,2017-11-20,-0.004409911185718762,2017-11-20,-0.0016836439555929505,2017-11-20,-0.06824152806822803,2017-11-20,-0.0010484843354405804
2017-11-21,Habitat,14.4927869,14.4124986,0.0055707412176262405,2017-11-21,0.013455619292503274,2017-11-21,0.011636945594316161,2017-11-21,-0.08638498678377493,2017-11-21,0.007143945637594795
2017-11-22,Habitat,14.557656,14.4927869,0.004475957622753546,2017-11-22,0.03245162074712349,2017-11-22,0.0225248674935854,2017-11-22,0.015416297971388548,2017-11-22,0.013593443020371243
2017-11-23,Habitat,14.5599871,14.557656,0.00016012880095539472,2017-11-22,0.0,2017-11-22,0.0,2017-11-22,0.0,2017-11-22,0.0
2017-11-24,Habitat,14.5962423,14.5599871,0.0024900571512180836,2017-11-22,0.0,2017-11-22,0.0,2017-11-22,0.0,2017-11-22,0.0
2017-11-27,Habitat,14.5731801,14.5962423,-0.0015800093973501461,2017-11-27,-0.026041324262554455,2017-11-27,-0.013722062077252017,2017-11-27,0.02068250338026756,2017-11-27,-0.011284045496364636
2017-11-28,Habitat,14.5639388,14.5731801,-0.0006341306383772505,2017-11-28,6.261380479632983e-05,2017-11-28,0.0064108777057994,2017-11-28,0.016210724343189487,2017-11-28,0.020806495844849948
2017-11-29,Habitat,14.577629,14.5639388,0.0009400066965399301,2017-11-29,-0.017954569904614748,2017-11-29,-0.004142979088530674,2017-11-29,0.06679961058139239,2017-11-29,0.001017836010619444
2017-11-30,Habitat,14.5915494,14.577629,0.0009549152334717981,2017-11-30,-0.018855176747599844,2017-11-30,-0.005766555972914422,2017-11-30,0.05420560131261243,2017-11-30,-0.0004705052522184783
2017-12-01,Habitat,14.5643328,14.5915494,-0.0018652302955571853,2017-12-01,0.001771711734719572,2017-12-01,-0.003039448320768523,2017-12-01,0.0132979233825814,2017-12-01,-0.010518526328740507
2017-12-04,Habitat,14.5263908,14.5643328,-0.0026051313521208153,2017-12-04,0.0028040936389968074,2017-12-04,-0.01490310233808867,2017-12-04,0.021872265382774758,2017-12-04,0.014813889879981001
2017-12-05,Habitat,14.4827217,14.5263908,-0.00300619063614882,2017-12-05,-0.0024133236482446474,2017-12-05,0.010773556542669871,2017-12-05,-0.02996578530178895,2017-12-05,0.014518786957428365
2017-12-06,Habitat,14.3862134,14.4827217,-0.006663685320971169,2017-12-06,-0.03226714682830145,2017-12-06,-0.0241551049365607,2017-12-06,-0.027360941573685515,2017-12-06,-0.022059860212213844
2017-12-07,Habitat,14.3693679,14.3862134,-0.0011709474572371148,2017-12-07,0.0020342286405452548,2017-12-07,-0.004888151775828464,2017-12-07,-0.07803997954879249,2017-12-07,0.0054132805455706645
2017-12-08,Habitat,14.4432007,14.3693679,0.005138207923537141,2017-12-08,0.03164551800382953,2017-12-08,0.022424440781246835,2017-12-08,-0.05708660752133654,2017-12-08,0.019579384434003755
2017-12-11,Habitat,14.4535326,14.4432007,0.000715346979842213,2017-12-11,-0.00809611921472253,2017-12-11,-0.02235942780925937,2017-12-11,-0.025052168374686046,2017-12-11,-0.022280541710876456
2017-12-12,Habitat,14.4470694,14.4535326,-0.00044717095666979567,2017-12-12,0.008532391250424487,2017-12-12,0.0068446354975526535,2017-12-12,0.06209849188764216,2017-12-12,0.004982978184746578
2017-12-13,Habitat,14.4211091,14.4470694,-0.0017969249874303372,2017-12-13,0.019405202021094636,2017-12-13,0.007162593855463584,2017-12-13,0.026209700290543703,2017-12-13,0.004047267559614376
2017-12-14,Habitat,14.3028941,14.4211091,-0.008197358412606492,2017-12-14,-0.011959355209304134,2017-12-14,-0.05093911519337424,2017-12-14,0.030451813030375918,2017-12-14,-0.02170473537921458
2017-12-15,Habitat,14.4233642,14.3028941,0.008422777876821552,2017-12-15,0.025333245674332927,2017-12-15,-0.008614569443148867,2017-12-15,-0.10200187971121033,2017-12-15,0.01827972474561146
2017-12-18,Habitat,14.4567819,14.4233642,0.0023169143853414287,2017-12-18,0.02020350462495668,2017-12-18,0.04050298667524932,2017-12-18,0.01167724583719143,2017-12-18,0.017022311885220187
2017-12-19,Habitat,14.4920223,14.4567819,0.002437637936559156,2017-12-19,0.017054930378582522,2017-12-19,0.02188302653806873,2017-12-19,0.05246589863692619,2017-12-19,0.011518916332305063
2017-12-20,Habitat,14.4785828,14.4920223,-0.0009273722964117104,2017-12-20,0.02951462789943249,2017-12-20,0.026890181392901447,2017-12-20,-0.030907225742323297,2017-12-20,0.01641211058311476
2017-12-21,Habitat,14.4971071,14.4785828,0.0012794277075238725,2017-12-21,0.015137458576443885,2017-12-21,0.009334584629301368,2017-12-21,-0.010288104806842058,2017-12-21,-0.0019993772822064493
2017-12-22,Habitat,14.5313777,14.4971071,0.0023639612899046814,2017-12-22,-0.015925305495120612,2017-12-22,0.011045449919854455,2017-12-22,0.029106001694605865,2017-12-22,-0.015493482378599044
2017-12-26,Habitat,14.5235845,14.5313777,-0.0005363015235644308,2017-12-22,0.0,2017-12-22,0.0,2017-12-22,0.0,2017-12-22,0.0
2017-12-27,Habitat,14.5385231,14.5235845,0.0010285752804344295,2017-12-27,0.022865608789601977,2017-12-27,0.0024280719634406367,2017-12-27,0.021463440685737467,2017-12-27,0.002518262372092739
2017-12-28,Habitat,14.586908,14.5385231,0.0033280478125043977,2017-12-28,0.008505622655248901,2017-12-28,0.0007123426215751572,2017-12-28,-0.027698180941433947,2017-12-28,-0.003916818431140445
2017-12-29,Habitat,14.6347177,14.586908,0.003277576029135254,2017-12-29,-0.0005021332075114682,2017-12-29,0.004511473481639383,2017-12-29,0.08447933505856575,2017-12-29,-0.0004916173811223556
2018-01-02,Habitat,14.6940472,14.6347177,0.004054024219408037,2017-12-29,0.0,2017-12-29,0.0,2017-12-29,0.0,2017-12-29,0.0
2018-01-03,Habitat,14.7283889,14.6940472,0.002337116488914104,2018-01-03,-0.008180998254985528,2018-01-03,0.010088442853393609,2018-01-03,-0.06345965303826762,2018-01-03,0.009199795227824215
2018-01-04,Habitat,14.8103545,14.7283889,0.005565143652609628,2018-01-04,0.013800158688253017,2018-01-04,0.0008234591057034724,2018-01-04,0.007650344417148736,2018-01-04,0.006699874764444669
2018-01-05,Habitat,14.9095396,14.8103545,0.006697010527330738,2018-01-05,-0.0012725459326432542,2018-01-05,0.005322236188933349,2018-01-05,0.0,2018-01-05,0.0031773083356549936
2018-01-08,Habitat,14.9575037,14.9095396,0.0032170074520609937,2018-01-08,0.025111987193387364,2018-01-08,0.007659399603747508,2018-01-08,0.03253798069916325,2018-01-08,0.020091786758694274
2018-01-09,Habitat,14.9840174,14.9575037,0.0017726019349071365,2018-01-09,-0.004420061712879009,2018-01-09,-0.0034213753294403126,2018-01-09,0.05882347048478298,2018-01-09,-3.307753481618381e-05
2018-01-10,Habitat,15.0036688,14.9840174,0.001311490735455223,2018-01-10,-0.013519337556896827,2018-01-10,-0.014837929937267513,2018-01-10,-0.025793673695410413,2018-01-10,-0.027044594208498807
2018-01-11,Habitat,15.0134653,15.0036688,0.0006529402995085754,2018-01-11,0.035451127809909,2018-01-11,0.030986182251062644,2018-01-11,0.006110022554106864,2018-01-11,0.037406923065760544
2018-01-12,Habitat,15.0893203,15.0134653,0.005052464470011397,2018-01-12,-0.020014847463333818,2018-01-12,-0.019536974515562355,2018-01-12,0.0283400536161873,2018-01-12,-0.026898794063957565
2018-01-15,Habitat,15.1218596,15.0893203,0.00215644570816087,2018-01-12,0.0,2018-01-12,0.0,2018-01-12,0.0,2018-01-12,0.0
2018-01-16,Habitat,15.1354532,15.1218596,0.0008989370593019963,2018-01-12,0.0,2018-01-12,0.0,2018-01-12,0.0,2018-01-12,0.0
2018-01-17,Habitat,15.1298348,15.1354532,-0.00037120791335154557,2018-01-17,-0.002441622792394238,2018-01-17,-0.006244338531072313,2018-01-17,0.021440823608199766,2018-01-17,-0.00025301336188987555
2018-01-18,Habitat,15.1519664,15.1298348,0.0014627786947152277,2018-01-18,-0.014985122424774677,2018-01-18,0.014540004332950218,2018-01-18,0.026028583004898964,2018-01-18,0.004563385156174826
2018-01-19,Habitat,15.1812511,15.1519664,0.001932732638583623,2018-01-19,0.011690116570418407,2018-01-19,-0.0010253502858500463,2018-01-19,-0.07774139022143578,2018-01-19,0.0043165315034914276
2018-01-22,Habitat,15.2077754,15.1812511,0.001747174842526622,2018-01-22,0.00021188639149438693,2018-01-22,0.007320076575900281,2018-01-22,-0.021295538158310312,2018-01-22,0.0030872858288293337
2018-01-23,Habitat,15.2691799,15.2077754,0.004037704291713906,2018-01-23,0.006778123127484159,2018-01-23,0.011840238474144504,2018-01-23,0.006346387143536081,2018-01-23,0.015876516185514333
2018-01-24,Habitat,15.3054532,15.2691799,0.0023755892744443674,2018-01-24,0.016948885478625053,2018-01-24,0.019719446361460946,2018-01-24,0.03333332187778648,2018-01-24,0.005997350812954494
2018-01-25,Habitat,15.2951866,15.3054532,-0.0006707805293868496,2018-01-25,-0.0009405025207002149,2018-01-25,-0.0059449203746279045,2018-01-25,0.00959020524118448,2018-01-25,0.004279364579537814
2018-01-26,Habitat,15.3353897,15.2951866,0.002628480518178211,2018-01-26,0.005062581103565611,2018-01-26,0.0066600625509201095,2018-01-26,-0.04317789320329968,2018-01-26,0.004231353091337597
2018-01-29,Habitat,15.3444572,15.3353897,0.0005912793986579956,2018-01-29,-0.005957602795126027,2018-01-29,-0.0034417443412074755,2018-01-29,0.24909749529661251,2018-01-29,-0.010773880428223137
2018-01-30,Habitat,15.2619489,15.3444572,-0.005377075182561697,2018-01-30,-0.01395122761558254,2018-01-30,-0.015164022849490144,2018-01-30,0.06864160395890595,2018-01-30,-0.005869341766826408
2018-01-31,Habitat,15.2169928,15.2619489,-0.002945632978760715,2018-01-31,-0.006723302001232279,2018-01-31,-0.0032259212994658615,2018-01-31,-0.08451656546477693,2018-01-31,0.0007950440886124177
2018-02-01,Habitat,15.2326483,15.2169928,0.001028816942070243,2018-02-01,0.004362629764324444,2018-02-01,0.006770642801508853,2018-02-01,-0.005169844536294765,2018-02-01,-0.01427514902763205
2018-02-02,Habitat,15.113753,15.2326483,-0.007805294106343785,2018-02-02,-0.03735703761105458,2018-02-02,-0.03195431085761502,2018-02-02,0.2850778858789582,2018-02-02,-0.027463939117324254
2018-02-05,Habitat,14.9210053,15.113753,-0.012753132858529748,2018-02-05,-0.011703270951601508,2018-02-05,-0.01029778527276004,2018-02-05,1.1559792516603906,2018-02-05,-0.03670916457208284
2018-02-06,Habitat,14.7960958,14.9210053,-0.008371386343519305,2018-02-06,0.02488641470004138,2018-02-06,0.008275926929172117,2018-02-06,-0.196677390477199,2018-02-06,0.03749234723946704
2018-02-07,Habitat,14.7982634,14.7960958,0.00014649810526368157,2018-02-07,-0.035138481933301935,2018-02-07,-0.02065418422955345,2018-02-07,-0.07505003450150705,2018-02-07,-0.003776761365863246
2018-02-08,Habitat,14.7089105,14.7982634,-0.00603806660178785,2018-02-08,-0.03624661865666157,2018-02-08,-0.014643935747981618,2018-02-08,0.20663539981343337,2018-02-08,-0.03482283144176823
2018-02-09,Habitat,14.6402339,14.7089105,-0.00466904737777829,2018-02-09,0.016681725435076622,2018-02-09,0.005522045350363047,2018-02-09,-0.1315002910616372,2018-02-09,0.02227063939799434
2018-02-12,Habitat,14.662496,14.6402339,0.0015206109514411814,2018-02-12,0.022279378469061584,2018-02-12,0.011119589600467217,2018-02-12,-0.11871985268389751,2018-02-12,0.02491884358715546
2018-02-13,Habitat,14.7089407,14.662496,0.0031675848368517556,2018-02-13,0.02169841178465437,2018-02-13,0.006798122141195018,2018-02-13,-0.024990288236790614,2018-02-13,-0.006045709614481365
2018-02-14,Habitat,14.7394336,14.7089407,0.0020730860652664607,2018-02-14,0.043614258301704956,2018-02-14,0.029666084166859452,2018-02-14,-0.22867437891433284,2018-02-14,0.015472996509530601
2018-02-15,Habitat,14.8426977,14.7394336,0.007005974775041501,2018-02-15,0.015759701239471013,2018-02-15,0.004955834073569809,2018-02-15,-0.006749795772083345,2018-02-15,0.004575880919720499
2018-02-16,Habitat,14.8848388,14.8426977,0.0028391806430174693,2018-02-16,-0.02205396017495309,2018-02-16,-0.015662182789994983,2018-02-16,0.017250388822956486,2018-02-16,-0.009882167887981685
2018-02-19,Habitat,14.9060374,14.8848388,0.001424173972243592,2018-02-16,0.0,2018-02-16,0.0,2018-02-16,0.0,2018-02-16,0.0
2018-02-20,Habitat,14.8967597,14.9060374,-0.0006224122314358871,2018-02-16,0.0,2018-02-16,0.0,2018-02-16,0.0,2018-02-16,0.0
2018-02-21,Habitat,14.9075252,14.8967597,0.0007226739382792946,2018-02-21,-0.0004923766362111559,2018-02-21,-0.006731838588636574,2018-02-21,-0.028155335580856478,2018-02-21,-0.003978487616989157
