escenario,periodo,afp,grupo_cobertura,peso_exterior,peso_total_fondo
ampliado_15pct,2016-04,Prima,mapeo_confianza_media,0.22675941809884867,0.1415070243232053
ampliado_15pct,2016-04,Prima,privados_alternativos,0.0704699607458522,0.043976098249518404
ampliado_15pct,2016-04,Prima,residual_no_mapeado,0.4184654032733919,0.26113929245317813
ampliado_15pct,2016-04,Profuturo,mapeo_alta_confianza,0.5331513476110112,0.3425051048834285
ampliado_15pct,2016-04,Profuturo,mapeo_baja_confianza,0.0006211954066662,0.0003990660416909
ampliado_15pct,2016-04,Profuturo,mapeo_confianza_media,0.3085942796549949,0.19824598886088843
ampliado_15pct,2016-04,Profuturo,privados_alternativos,0.0417785509144014,0.0268392212210157
ampliado_15pct,2016-04,Profuturo,residual_no_mapeado,0.11585462641292366,0.07442689800671767
ampliado_15pct,2016-05,Habitat,mapeo_alta_confianza,0.4401130354436699,0.25531989699419483
ampliado_15pct,2016-05,Habitat,mapeo_confianza_media,0.41609405808282923,0.2413859247375137
ampliado_15pct,2016-05,Habitat,residual_no_mapeado,0.1437929064734995,0.0834176384534937
ampliado_15pct,2016-05,Integra,mapeo_alta_confianza,0.3643238722303107,0.21905264113092593
ampliado_15pct,2016-05,Integra,mapeo_baja_confianza,0.019613993740601274,0.011793070560273615
ampliado_15pct,2016-05,Integra,mapeo_confianza_media,0.36227952904109234,0.2178234634428571
ampliado_15pct,2016-05,Integra,privados_alternativos,0.0618769186930734,0.0372039921012718
ampliado_15pct,2016-05,Integra,residual_no_mapeado,0.191905686294919,0.11538482826722518
ampliado_15pct,2016-05,Prima,mapeo_alta_confianza,0.270640185234279,0.17508165203987253
ampliado_15pct,2016-05,Prima,mapeo_baja_confianza,0.026869013916023497,0.017382013469387298
ampliado_15pct,2016-05,Prima,mapeo_confianza_media,0.23682458925064495,0.15320577871233046
ampliado_15pct,2016-05,Prima,privados_alternativos,0.0732097351364001,0.0473605993211496
ampliado_15pct,2016-05,Prima,residual_no_mapeado,0.3924564764626498,0.25388664360153207
ampliado_15pct,2016-05,Profuturo,mapeo_alta_confianza,0.5151768828368652,0.32677246068538024
ampliado_15pct,2016-05,Profuturo,mapeo_baja_confianza,0.0006386164140111,0.0004050691403142
ampliado_15pct,2016-05,Profuturo,mapeo_confianza_media,0.3071606024780665,0.19482944449032102
ampliado_15pct,2016-05,Profuturo,privados_alternativos,0.0469678590717645,0.029791326810882
ampliado_15pct,2016-05,Profuturo,residual_no_mapeado,0.13005603919928999,0.08249347626415889
ampliado_15pct,2016-06,Habitat,mapeo_alta_confianza,0.4132758217873672,0.2484731279972692
ampliado_15pct,2016-06,Habitat,mapeo_confianza_media,0.4217628728598929,0.253575783454689
ampliado_15pct,2016-06,Habitat,residual_no_mapeado,0.1649613053527384,0.0991794084692337
ampliado_15pct,2016-06,Integra,mapeo_alta_confianza,0.402814116606617,0.24271464361846212
ampliado_15pct,2016-06,Integra,mapeo_baja_confianza,0.020007133555530316,0.012055248539116718
ampliado_15pct,2016-06,Integra,mapeo_confianza_media,0.3180864698070194,0.1916622108714776
ampliado_15pct,2016-06,Integra,privados_alternativos,0.063382974129065,0.0381912533423895
ampliado_15pct,2016-06,Integra,residual_no_mapeado,0.1957093059017647,0.1179241552776876
ampliado_15pct,2016-06,Prima,mapeo_alta_confianza,0.2837776066486859,0.17895427611827708
ampliado_15pct,2016-06,Prima,mapeo_baja_confianza,0.0278830510453165,0.017583456547932898
ampliado_15pct,2016-06,Prima,mapeo_confianza_media,0.21583342172760053,0.13610768729616518
ampliado_15pct,2016-06,Prima,privados_alternativos,0.0780520699143007,0.0492207677554303
ampliado_15pct,2016-06,Prima,residual_no_mapeado,0.39445385066409366,0.24874832141018274
ampliado_15pct,2016-06,Profuturo,mapeo_alta_confianza,0.49777959205271916,0.3244318018415548
ampliado_15pct,2016-06,Profuturo,mapeo_baja_confianza,0.0431415599826862,0.0281178542931428
ampliado_15pct,2016-06,Profuturo,mapeo_confianza_media,0.2963270047339592,0.1931334783808642
ampliado_15pct,2016-06,Profuturo,privados_alternativos,0.0496233306767055,0.0323423998128027
ampliado_15pct,2016-06,Profuturo,residual_no_mapeado,0.11312851255392722,0.07373240637723551
ampliado_15pct,2016-07,Habitat,mapeo_alta_confianza,0.4377830685309002,0.2614384437730665
ampliado_15pct,2016-07,Habitat,mapeo_confianza_media,0.4133565484986037,0.24685123873230208
ampliado_15pct,2016-07,Habitat,residual_no_mapeado,0.1488603829704948,0.0888975149127353
ampliado_15pct,2016-07,Integra,mapeo_alta_confianza,0.4184008551096846,0.2433554708947848
ampliado_15pct,2016-07,Integra,mapeo_baja_confianza,0.02094310135938382,0.012181185174619169
ampliado_15pct,2016-07,Integra,mapeo_confianza_media,0.31694284845715665,0.1843442124725249
ampliado_15pct,2016-07,Integra,privados_alternativos,0.0673255291646728,0.0391587054687409
ampliado_15pct,2016-07,Integra,residual_no_mapeado,0.17638766590909888,0.10259277191507632
ampliado_15pct,2016-07,Prima,mapeo_alta_confianza,0.2929064829515602,0.18244443078079525
ampliado_15pct,2016-07,Prima,mapeo_baja_confianza,0.0278382157540491,0.017339757645584
ampliado_15pct,2016-07,Prima,mapeo_confianza_media,0.16942063772120833,0.10552805625909256
ampliado_15pct,2016-07,Prima,privados_alternativos,0.0750294723658611,0.046734060781566
ampliado_15pct,2016-07,Prima,residual_no_mapeado,0.4348051912073188,0.2708297365458893
ampliado_15pct,2016-07,Profuturo,mapeo_alta_confianza,0.5379026806028709,0.34072375747707506
ampliado_15pct,2016-07,Profuturo,mapeo_baja_confianza,0.0215146375932166,0.0136280193906124
ampliado_15pct,2016-07,Profuturo,mapeo_confianza_media,0.2620052007261376,0.16596198474023444
ampliado_15pct,2016-07,Profuturo,privados_alternativos,0.0504554820883938,0.0319600218820382
ampliado_15pct,2016-07,Profuturo,residual_no_mapeado,0.12812199898937798,0.08115633270726236
ampliado_15pct,2016-08,Habitat,mapeo_alta_confianza,0.427112791827089,0.2487173679053315
ampliado_15pct,2016-08,Habitat,mapeo_confianza_media,0.416647675331314,0.2426232956146901
ampliado_15pct,2016-08,Habitat,residual_no_mapeado,0.1562395328415955,0.090981787749527
ampliado_15pct,2016-08,Integra,mapeo_alta_confianza,0.38919354594672695,0.23233872320404655
ampliado_15pct,2016-08,Integra,mapeo_baja_confianza,0.02007885759959749,0.011986571171776095
ampliado_15pct,2016-08,Integra,mapeo_confianza_media,0.3021773612467311,0.18039225733420422
ampliado_15pct,2016-08,Integra,privados_alternativos,0.07107298812685241,0.042428779941663004
ampliado_15pct,2016-08,Integra,residual_no_mapeado,0.2174772470800883,0.12982842711229062
ampliado_15pct,2016-08,Prima,mapeo_alta_confianza,0.2667532988437991,0.1571206619309166
ampliado_15pct,2016-08,Prima,mapeo_baja_confianza,0.029482523221638902,0.0173655343122487
ampliado_15pct,2016-08,Prima,mapeo_confianza_media,0.15466392415430763,0.0910987727060409
ampliado_15pct,2016-08,Prima,privados_alternativos,0.0812844345473246,0.0478774366281948
ampliado_15pct,2016-08,Prima,residual_no_mapeado,0.4678158192329273,0.27554872422654625
ampliado_15pct,2016-08,Profuturo,mapeo_alta_confianza,0.5031360991368932,0.3155427220871766
ampliado_15pct,2016-08,Profuturo,mapeo_baja_confianza,0.021482489724495,0.0134727826059499
ampliado_15pct,2016-08,Profuturo,mapeo_confianza_media,0.26356908474129204,0.16529783213719448
ampliado_15pct,2016-08,Profuturo,privados_alternativos,0.0511256670268175,0.032063555308074296
ampliado_15pct,2016-08,Profuturo,residual_no_mapeado,0.16068665937049928,0.10077493145063879
ampliado_15pct,2016-09,Habitat,mapeo_alta_confianza,0.4515817988027039,0.2747558986693663
ampliado_15pct,2016-09,Habitat,mapeo_confianza_media,0.3989182995270344,0.24271384757491582
ampliado_15pct,2016-09,Habitat,residual_no_mapeado,0.1494999016702603,0.0909602201490417
ampliado_15pct,2016-09,Integra,mapeo_alta_confianza,0.3387348718624874,0.2081284243339879
ampliado_15pct,2016-09,Integra,mapeo_baja_confianza,0.01946784526779731,0.011961602708590952
ampliado_15pct,2016-09,Integra,mapeo_confianza_media,0.3336984927196096,0.20503392848361277
ampliado_15pct,2016-09,Integra,privados_alternativos,0.0696664648155102,0.0428050748694616
ampliado_15pct,2016-09,Integra,residual_no_mapeado,0.23843232533459185,0.146499661842678
ampliado_15pct,2016-09,Prima,mapeo_alta_confianza,0.2680798239080302,0.1552336714265899
ampliado_15pct,2016-09,Prima,mapeo_baja_confianza,0.030038068563018598,0.0173937732337541
ampliado_15pct,2016-09,Prima,mapeo_confianza_media,0.16851024806192688,0.09757714735232167
ampliado_15pct,2016-09,Prima,privados_alternativos,0.09082120253142341,0.052590711627621196
ampliado_15pct,2016-09,Prima,residual_no_mapeado,0.44255065693559825,0.25626234107021206
ampliado_15pct,2016-09,Profuturo,mapeo_alta_confianza,0.535821335551645,0.3362564439430929
ampliado_15pct,2016-09,Profuturo,mapeo_confianza_media,0.2403899481303123,0.15085750371388906
ampliado_15pct,2016-09,Profuturo,privados_alternativos,0.0521405612471936,0.0327209809443813
ampliado_15pct,2016-09,Profuturo,residual_no_mapeado,0.17164815507084596,0.10771836506676802
ampliado_15pct,2016-10,Habitat,mapeo_alta_confianza,0.3763352734926035,0.2243479471194218
ampliado_15pct,2016-10,Habitat,mapeo_confianza_media,0.4233048400934835,0.2523483143085033
ampliado_15pct,2016-10,Habitat,residual_no_mapeado,0.2003598864139115,0.11944224304269199
ampliado_15pct,2016-10,Integra,mapeo_alta_confianza,0.33625857183766633,0.20250515348734915
ampliado_15pct,2016-10,Integra,mapeo_baja_confianza,0.020308020155984437,0.012230108265305925
ampliado_15pct,2016-10,Integra,mapeo_confianza_media,0.331479141015069,0.19962683467744355
ampliado_15pct,2016-10,Integra,privados_alternativos,0.0733588313446883,0.044178922547379006
ampliado_15pct,2016-10,Integra,residual_no_mapeado,0.2385954356465879,0.14368943831807726
ampliado_15pct,2016-10,Prima,mapeo_alta_confianza,0.21016318310472695,0.12257275643543368
ampliado_15pct,2016-10,Prima,mapeo_baja_confianza,0.030168130264340898,0.017594855713433197
ampliado_15pct,2016-10,Prima,mapeo_confianza_media,0.18715472299102978,0.10915361072300311
ampliado_15pct,2016-10,Prima,privados_alternativos,0.0909924269352798,0.0530692027949029
ampliado_15pct,2016-10,Prima,residual_no_mapeado,0.48152153670462017,0.2808361634278261
ampliado_15pct,2016-10,Profuturo,mapeo_alta_confianza,0.5129598903808744,0.3157650392828747
ampliado_15pct,2016-10,Profuturo,mapeo_confianza_media,0.2405456868495225,0.1480737961811556
ampliado_15pct,2016-10,Profuturo,privados_alternativos,0.0535775296271382,0.0329809621856221
ampliado_15pct,2016-10,Profuturo,residual_no_mapeado,0.19291689314246233,0.11875472426553486
ampliado_15pct,2016-11,Habitat,mapeo_alta_confianza,0.3900789536812082,0.22878925852633542
ampliado_15pct,2016-11,Habitat,mapeo_confianza_media,0.427936768843224,0.2509936388924267
ampliado_15pct,2016-11,Habitat,residual_no_mapeado,0.18198427747556611,0.1067374886908474
ampliado_15pct,2016-11,Integra,mapeo_alta_confianza,0.4012158177694436,0.24438416784014072
ampliado_15pct,2016-11,Integra,mapeo_baja_confianza,0.022489183138264528,0.013698363980772888
ampliado_15pct,2016-11,Integra,mapeo_confianza_media,0.3362407408765175,0.20480726335739746
ampliado_15pct,2016-11,Integra,privados_alternativos,0.0782970159511677,0.0476914175367527
ampliado_15pct,2016-11,Integra,residual_no_mapeado,0.1617572422646035,0.09852779300358297
ampliado_15pct,2016-11,Prima,mapeo_alta_confianza,0.3516477749665412,0.18869792676983624
ampliado_15pct,2016-11,Prima,mapeo_baja_confianza,0.035131418534721,0.018851891904096398
ampliado_15pct,2016-11,Prima,mapeo_confianza_media,0.19894121373260348,0.10675396590804243
ampliado_15pct,2016-11,Prima,privados_alternativos,0.1017657686513051,0.054608591117822805
ampliado_15pct,2016-11,Prima,residual_no_mapeado,0.3125138241148272,0.16769823356053348
ampliado_15pct,2016-11,Profuturo,mapeo_alta_confianza,0.6343283085642611,0.39102985480357166
ampliado_15pct,2016-11,Profuturo,mapeo_confianza_media,0.22893068084376922,0.14112365738971755
ampliado_15pct,2016-11,Profuturo,privados_alternativos,0.055990498596118994,0.0345151812410432
ampliado_15pct,2016-11,Profuturo,residual_no_mapeado,0.08075051199584761,0.0497784200306607
ampliado_15pct,2016-12,Habitat,mapeo_alta_confianza,0.3957394038492817,0.2317855288194161
ampliado_15pct,2016-12,Habitat,mapeo_confianza_media,0.4361332124705173,0.2554442805161998
ampliado_15pct,2016-12,Habitat,residual_no_mapeado,0.1681273836801996,0.0984726164650045
ampliado_15pct,2016-12,Integra,mapeo_alta_confianza,0.372830514454174,0.20790541144264635
ampliado_15pct,2016-12,Integra,mapeo_baja_confianza,0.0237420829976737,0.01323954811307037
ampliado_15pct,2016-12,Integra,mapeo_confianza_media,0.34271765747944133,0.19111326145403557
ampliado_15pct,2016-12,Integra,privados_alternativos,0.0804719893331672,0.0448744440256291
ampliado_15pct,2016-12,Integra,residual_no_mapeado,0.18023775573554035,0.10050788042002484
ampliado_15pct,2016-12,Prima,mapeo_alta_confianza,0.38037995732469154,0.2089196902440245
ampliado_15pct,2016-12,Prima,mapeo_baja_confianza,0.034424716258643,0.0189074132824381
ampliado_15pct,2016-12,Prima,mapeo_confianza_media,0.2160991462630021,0.1186901828813415
ampliado_15pct,2016-12,Prima,privados_alternativos,0.09944967375770529,0.0546216871742109
ampliado_15pct,2016-12,Prima,residual_no_mapeado,0.26964650639595567,0.14810050715563675
ampliado_15pct,2016-12,Profuturo,mapeo_alta_confianza,0.6085699004520784,0.3696430047751148
ampliado_15pct,2016-12,Profuturo,mapeo_baja_confianza,0.0256284712088204,0.0155666343313784
ampliado_15pct,2016-12,Profuturo,mapeo_confianza_media,0.24286447972822106,0.1475149460615719
ampliado_15pct,2016-12,Profuturo,privados_alternativos,0.055835358529631104,0.0339141809088105
ampliado_15pct,2016-12,Profuturo,residual_no_mapeado,0.06710179008124617,0.040757367876714294
ampliado_15pct,2017-01,Habitat,mapeo_alta_confianza,0.3763986792859288,0.2331607916715708
ampliado_15pct,2017-01,Habitat,mapeo_baja_confianza,0.0113482587386303,0.0070296978634796
ampliado_15pct,2017-01,Habitat,mapeo_confianza_media,0.4176534519166925,0.2587161296049235
ampliado_15pct,2017-01,Habitat,residual_no_mapeado,0.1945996100587468,0.1205450540537339
ampliado_15pct,2017-01,Integra,mapeo_alta_confianza,0.38985366897624735,0.22115993566048145
ampliado_15pct,2017-01,Integra,mapeo_baja_confianza,0.023122811430692572,0.013117330668530864
ampliado_15pct,2017-01,Integra,mapeo_confianza_media,0.30529534899588423,0.17319087933346505
ampliado_15pct,2017-01,Integra,privados_alternativos,0.0787923467213968,0.0446980796081824
ampliado_15pct,2017-01,Integra,residual_no_mapeado,0.20293582387577497,0.11512338429296001
ampliado_15pct,2017-01,Prima,mapeo_alta_confianza,0.3662860916741908,0.21188345041632617
ampliado_15pct,2017-01,Prima,mapeo_baja_confianza,0.032845306921332,0.0189998395207028
ampliado_15pct,2017-01,Prima,mapeo_confianza_media,0.2753591911718518,0.15928547890711994
ampliado_15pct,2017-01,Prima,privados_alternativos,0.0947652059698065,0.054818294433512695
ampliado_15pct,2017-01,Prima,residual_no_mapeado,0.23074420426281672,0.13347729895860502
ampliado_15pct,2017-01,Profuturo,mapeo_alta_confianza,0.5856697847910409,0.3548403240909911
ampliado_15pct,2017-01,Profuturo,mapeo_confianza_media,0.2863215735841476,0.17347393122062849
ampliado_15pct,2017-01,Profuturo,privados_alternativos,0.0584252394178267,0.0353981568257137
ampliado_15pct,2017-01,Profuturo,residual_no_mapeado,0.06958340220698248,0.042158563804497486
ampliado_15pct,2017-02,Habitat,mapeo_alta_confianza,0.3455397007138939,0.2198979017359292
ampliado_15pct,2017-02,Habitat,mapeo_baja_confianza,0.0331605078941574,0.0211030052157759
ampliado_15pct,2017-02,Habitat,mapeo_confianza_media,0.4407551435294029,0.28049202751866853
ampliado_15pct,2017-02,Habitat,residual_no_mapeado,0.1805446478625438,0.1148967518134718
ampliado_15pct,2017-02,Integra,mapeo_alta_confianza,0.42286368562503224,0.24007404222021622
ampliado_15pct,2017-02,Integra,mapeo_baja_confianza,0.023823382763176245,0.013525341602368545
ampliado_15pct,2017-02,Integra,mapeo_confianza_media,0.2625249307292015,0.14904429830758362
ampliado_15pct,2017-02,Integra,privados_alternativos,0.0795442539271279,0.0451599681525039
ampliado_15pct,2017-02,Integra,residual_no_mapeado,0.21124374695545833,0.11993023271880415
ampliado_15pct,2017-02,Prima,mapeo_alta_confianza,0.4187913390515861,0.26277280013192383
ampliado_15pct,2017-02,Prima,mapeo_baja_confianza,0.0310346122887761,0.0194728286181815
ampliado_15pct,2017-02,Prima,mapeo_confianza_media,0.25571601598742083,0.16045034195732819
ampliado_15pct,2017-02,Prima,privados_alternativos,0.0864003783094579,0.0542123659774088
ampliado_15pct,2017-02,Prima,residual_no_mapeado,0.20805765436275714,0.13054685550468667
ampliado_15pct,2017-02,Profuturo,mapeo_alta_confianza,0.6154744841168425,0.3839177264392086
ampliado_15pct,2017-02,Profuturo,mapeo_confianza_media,0.2643540027386295,0.16489747394183085
ampliado_15pct,2017-02,Profuturo,privados_alternativos,0.0576861233242131,0.0359831737712122
ampliado_15pct,2017-02,Profuturo,residual_no_mapeado,0.062485389820311786,0.0389768372443651
ampliado_15pct,2017-03,Habitat,mapeo_alta_confianza,0.3825640999309722,0.2352919846455642
ampliado_15pct,2017-03,Habitat,mapeo_baja_confianza,0.0360099581412651,0.0221475421232435
ampliado_15pct,2017-03,Habitat,mapeo_confianza_media,0.3999019193251305,0.2459554262372186
ampliado_15pct,2017-03,Habitat,residual_no_mapeado,0.1815240226026306,0.11164442127927253
ampliado_15pct,2017-03,Integra,mapeo_alta_confianza,0.43782373471069247,0.25358088855480737
ampliado_15pct,2017-03,Integra,mapeo_baja_confianza,0.022315587141511568,0.012924850727213312
ampliado_15pct,2017-03,Integra,mapeo_confianza_media,0.25682116500481744,0.14874693640041164
ampliado_15pct,2017-03,Integra,privados_alternativos,0.0751907066701522,0.043549320644026
ampliado_15pct,2017-03,Integra,residual_no_mapeado,0.2078488064728226,0.12038288665474477
ampliado_15pct,2017-03,Prima,mapeo_alta_confianza,0.422362368254913,0.26448138068505245
ampliado_15pct,2017-03,Prima,mapeo_baja_confianza,0.0022223297131687,0.0013916126886606
ampliado_15pct,2017-03,Prima,mapeo_confianza_media,0.269428919979513,0.1687151557727235
ampliado_15pct,2017-03,Prima,privados_alternativos,0.08630371600662351,0.054042991713471406
ampliado_15pct,2017-03,Prima,residual_no_mapeado,0.21968266604577963,0.1375642793850757
ampliado_15pct,2017-03,Profuturo,mapeo_alta_confianza,0.6682635446594822,0.43683218714738703
ampliado_15pct,2017-03,Profuturo,mapeo_confianza_media,0.21167725707926843,0.13836971942920187
ampliado_15pct,2017-03,Profuturo,privados_alternativos,0.0631654050304653,0.0412901201210498
ampliado_15pct,2017-03,Profuturo,residual_no_mapeado,0.05689379323078154,0.03719047721625678
