fecha,valor_cuota
2025-07-25,54.6432413
2025-07-28,54.4858928
2025-07-29,54.5478826
2025-07-30,54.3809381
2025-07-31,54.485629200000005
2025-08-01,54.0080553
2025-08-04,54.5378394
2025-08-05,54.4604086
2025-08-06,54.82228310000001
2025-08-07,54.9340089
2025-08-08,55.0580649
2025-08-11,54.9912445
2025-08-12,55.3052297
2025-08-13,55.6961066
2025-08-14,55.8091817
2025-08-15,55.7733316
2025-08-18,55.58924700000001
2025-08-19,55.0625048
2025-08-20,54.8197735
2025-08-21,54.975807
2025-08-22,55.4579795
2025-08-25,55.41713730000001
2025-08-26,55.7440424
2025-08-27,55.5999622
2025-08-28,55.7230487
2025-08-29,55.6670379
2025-09-01,55.8580235
2025-09-02,55.812169
2025-09-03,56.221644000000005
2025-09-04,56.1129067
2025-09-05,56.4166856
2025-09-08,56.7154989
2025-09-09,56.5469992
2025-09-10,56.6225009
2025-09-11,57.0627465
2025-09-12,57.1254973
2025-09-15,57.4642543
2025-09-16,57.29098200000001
2025-09-17,57.218021500000006
2025-09-18,57.1569816
2025-09-19,57.575859300000005
2025-09-22,58.1074488
2025-09-23,58.0579942
2025-09-24,58.1193792
2025-09-25,57.9709657
2025-09-26,58.0712219
2025-09-29,58.5942621
2025-09-30,58.5841769
2025-10-01,58.8807922
2025-10-02,58.9470593
2025-10-03,59.0512404
2025-10-06,59.3145425
2025-10-07,59.1251882
2025-10-08,59.9689083
2025-10-09,59.3653493
2025-10-10,58.3257045
2025-10-13,59.37405149999999
2025-10-14,59.268596900000006
2025-10-15,59.6684515
2025-10-16,59.6306428
2025-10-17,58.8427276
2025-10-20,59.348136100000005
2025-10-21,58.14982800000001
2025-10-22,57.8492938
2025-10-23,58.1788728
2025-10-24,58.38228300000001
2025-10-27,58.506013
2025-10-28,58.8371255
2025-10-29,59.12507539999999
2025-10-30,58.7089664
2025-10-31,58.5799875
2025-11-03,58.4907244
2025-11-04,57.5275104
2025-11-05,57.9572586
2025-11-06,57.7403067
2025-11-07,57.7805929
2025-11-10,58.7279644
2025-11-11,58.580538
2025-11-12,58.9683654
2025-11-13,58.2175818
2025-11-14,58.014718300000006
2025-11-17,57.4037407
2025-11-18,56.9884
2025-11-19,57.4324455
2025-11-20,56.5112197
2025-11-21,56.42156850000001
2025-11-24,57.4079629
2025-11-25,57.500415
2025-11-26,58.4856981
2025-11-27,58.5316483
2025-11-28,59.0869103
2025-12-01,59.2000335
2025-12-02,59.3924849
2025-12-03,59.8790644
2025-12-04,60.1807608
2025-12-05,60.1649474
2025-12-08,60.0360654
2025-12-09,60.4283108
2025-12-10,60.754319
2025-12-11,61.17211280000001
2025-12-12,60.8453542
2025-12-15,60.8267696
2025-12-16,60.7885564
2025-12-17,60.4276991
2025-12-18,60.9398429
2025-12-19,61.565853800000006
2025-12-22,62.098931
2025-12-23,62.446431700000005
2025-12-24,62.563664
2025-12-26,62.9144279
2025-12-29,62.5798657
2025-12-30,62.9312751
2025-12-31,62.581457
2026-01-02,63.0624452
2026-01-05,64.0968477
2026-01-06,65.0222596
2026-01-07,64.7466603
2026-01-08,64.81597359999999
2026-01-09,65.4085085
2026-01-12,66.2644858
2026-01-13,66.4142661
2026-01-14,66.6723727
2026-01-15,66.9858961
2026-01-16,67.01718149999999
2026-01-19,66.883625
2026-01-20,67.20638579999999
2026-01-21,67.5490132
2026-01-22,68.3665282
2026-01-23,69.1839112
2026-01-26,69.7924912
2026-01-27,70.4966383
2026-01-28,70.9825421
2026-01-29,70.4476009
2026-01-30,67.2804365
2026-02-02,67.3680682
2026-02-03,69.0049085
2026-02-04,67.75380750000001
2026-02-05,66.4806454
2026-02-06,68.1494962
2026-02-09,69.5301336
2026-02-10,68.9387323
2026-02-11,69.7711417
2026-02-12,68.28001669999999
2026-02-13,68.8662011
2026-02-16,68.86618440000001
2026-02-17,67.9997361
2026-02-18,68.88723490000001
2026-02-19,69.1669852
2026-02-20,69.9947923
2026-02-23,70.5307253
2026-02-24,71.4637068
2026-02-25,72.0136832
2026-02-26,71.9823344
2026-02-27,72.1394286
2026-03-02,72.0701188
2026-03-03,69.2514343
2026-03-04,69.74213900000001
2026-03-05,67.8341914
2026-03-06,67.3626335
2026-03-09,67.96706710000001
2026-03-10,68.4964052
2026-03-11,67.9244297
2026-03-12,66.5923372
2026-03-13,65.5049918
2026-03-16,66.1903339
2026-03-17,66.2901412
2026-03-18,64.8530784
2026-03-19,63.7072561
2026-03-20,62.2845025
2026-03-23,63.7514175
2026-03-24,63.8695262
2026-03-25,64.86870640000001
2026-03-26,63.382884700000005
2026-03-27,63.6131059
2026-03-30,63.1341003
2026-03-31,65.1797399
2026-04-01,66.4258527
2026-04-02,65.9194978
2026-04-03,65.9178842
2026-04-06,65.90005049999999
2026-04-07,65.8954016
2026-04-08,68.1833191
2026-04-09,68.1696927
2026-04-10,68.6648503
2026-04-13,69.1042024
2026-04-14,69.83278390000001
2026-04-15,68.8050343
2026-04-16,69.4941034
2026-04-17,70.09192780000001
2026-04-20,69.7637761
2026-04-21,68.2148193
2026-04-22,69.3758296
2026-04-23,68.5443047
2026-04-24,69.29837309999999
2026-04-27,68.8970772
2026-04-28,67.7320239
2026-04-29,67.05704010000001
2026-04-30,68.2211164
2026-05-01,68.0293085
2026-05-04,67.6056176
2026-05-05,67.9996896
2026-05-06,69.8290569
2026-05-07,69.5037787
2026-05-08,70.3897559
2026-05-11,71.3705229
2026-05-12,70.812851
2026-05-13,71.0845734
2026-05-14,70.8470989
2026-05-15,68.478899
2026-05-18,67.9831173
2026-05-19,67.128032
2026-05-20,68.4622573
2026-05-21,68.9077609
2026-05-22,68.6568631
2026-05-25,68.6882542
2026-05-26,70.8321633
2026-05-27,70.1458301
2026-05-28,70.6707533
2026-05-29,71.15447420000001
2026-06-01,71.1479104
2026-06-02,72.00246680000001
2026-06-03,71.1049439
2026-06-04,70.506511
2026-06-05,67.0292273
2026-06-08,67.10059100000001
2026-06-09,68.1275219
2026-06-10,67.22211700000001
2026-06-11,70.0832019
2026-06-12,71.0335702
2026-06-15,73.1777194
2026-06-16,72.5840362
2026-06-17,72.6023076
2026-06-18,72.61369810000001
2026-06-19,72.6232677
2026-06-22,72.766161
2026-06-23,70.9600594
2026-06-24,70.7652183
2026-06-25,71.4791849
2026-06-26,71.1445756
2026-06-29,71.2934767
2026-06-30,71.9348302
2026-07-01,70.9226332
2026-07-02,70.3358541
2026-07-03,70.3944744
2026-07-06,71.3369613
2026-07-07,69.9352638
2026-07-08,69.8131004
2026-07-09,70.9792394
2026-07-10,71.0624925
2026-07-13,69.4242724
2026-07-14,70.5044231
2026-07-15,69.9080824
2026-07-16,68.4036329
2026-07-17,68.2147702
2026-07-20,68.06385
2026-07-21,70.02189279999999
2026-07-22,70.0996577
2026-07-23,69.6767473
2026-07-24,68.3626543
2026-07-27,68.2402784
2026-07-28,66.6628135
2026-07-29,65.3231046
2026-07-30,68.2721906
2026-07-31,67.7685784
2026-08-03,68.1332558
2026-08-04,69.7841504
2026-08-05,69.8102662
2026-08-06,69.2016742
2026-08-07,69.6836293
2026-08-10,69.2112776
2026-08-11,69.498597
2026-08-12,70.5338688
2026-08-13,70.6649381
2026-08-14,70.8740985
2026-08-17,71.5395979
2026-08-18,69.6328126
2026-08-19,70.327616
2026-08-20,71.0427094
2026-08-21,71.8058461
2026-08-24,70.9791366
2026-08-25,71.7441786
